index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
25961,47884,부산광역시 동래구 온천천로337번길 47,265.15,263.37,273.84,280.06,273.84,
25962,47885,부산광역시 동래구 온천천로319번가길 7,254.27,254.27,273.92,280.4,273.92,
25963,47886,부산광역시 동래구 온천천로339번길 48,262.35,262.65,273.51,280.54,273.51,
25964,47887,부산광역시 동래구 반송로 131,262.61,262.6,262.61,280.49,262.61,
25965,47888,부산광역시 동래구 수안로 7,253.96,253.96,253.96,279.96,253.96,
25966,47889,부산광역시 동래구 충렬대로348번길 28,261.94,262.88,261.94,280.63,262.88,
25967,47890,부산광역시 동래구 충렬대로410번길 25,261.56,263.36,272.73,281.11,272.73,
25968,47891,부산광역시 동래구 충렬대로428번길 5,260.94,267.21,272.1,281.22,272.1,
25969,47892,부산광역시 동래구 반송로 138,262.37,263.24,273.54,280.69,273.54,
25970,47893,부산광역시 동래구 안남로31번길 6,262.16,263.47,273.33,281.15,273.33,
25971,47894,부산광역시 동래구 안남로 59,261.77,263.88,272.92,281.63,272.92,
25972,47895,부산광역시 동래구 연안로59번길 99,261.53,263.48,272.69,281.23,272.69,
25973,47896,부산광역시 동래구 연안로51번길 53,261.28,268.35,272.44,281.76,272.44,
25974,47897,부산광역시 동래구 연안로 71,260.86,255.78,272.02,281.77,272.02,
25975,47898,부산광역시 동래구 연안로59번길 11,260.97,255.89,272.13,281.88,272.13,
25976,47899,부산광역시 동래구 연안로 41,261.09,268.16,272.25,282.0,272.25,
25977,47900,부산광역시 동래구 온천천로441번길 10,261.76,268.83,272.92,281.39,272.92,
25978,47901,부산광역시 동래구 온천천로431번길 18,261.89,268.96,273.05,281.34,273.05,
25979,47902,부산광역시 동래구 안연로 67,264.48,262.72,273.17,281.28,273.17,
25980,47903,부산광역시 동래구 온천천로399번길 29,264.37,262.61,273.07,281.04,273.07,
25981,47904,부산광역시 동래구 온천천로519번길 67,261.39,268.51,272.56,282.31,272.56,
25982,47905,부산광역시 동래구 온천천로 515,261.34,268.46,272.56,282.3,272.56,
25983,47906,부산광역시 동래구 온천천남로 185,262.58,262.58,273.75,282.67,273.75,
25984,48000,부산광역시 해운대구 반송로911번길 19,261.51,261.51,272.68,289.28,272.68,
25985,48001,부산광역시 해운대구 반송로617번길 28,258.61,258.61,269.78,286.07,269.78,
25986,48002,부산광역시 해운대구 반송로513번길 10,258.43,258.43,269.59,283.27,269.59,
25987,48003,부산광역시 해운대구 반송로616번길 22,258.61,258.61,269.77,284.38,269.77,
25988,48004,부산광역시 해운대구 윗반송로31번길 15,261.4,261.4,272.57,287.18,272.57,
25989,48005,부산광역시 해운대구 윗반송로51번길 188,261.91,261.91,273.08,288.06,273.08,
25990,48006,부산광역시 해운대구 윗반송로51번길 158,261.9,261.9,273.06,288.04,273.06,
25991,48007,부산광역시 해운대구 윗반송로51번길 83,261.82,261.82,272.99,287.97,272.99,
25992,48008,부산광역시 해운대구 신반송로 29,262.28,262.28,273.45,288.43,273.45,
25993,48009,부산광역시 해운대구 신반송로 41,262.08,262.08,273.24,288.23,273.24,
25994,48010,부산광역시 해운대구 윗반송로 130,262.18,262.18,273.35,288.33,273.35,
25995,48011,부산광역시 해운대구 신반송로 194,262.09,262.09,273.26,288.24,273.26,
25996,48012,부산광역시 해운대구 신반송로 135,262.53,262.53,273.69,288.65,273.69,
25997,48013,부산광역시 해운대구 신반송로 76,262.52,262.52,273.69,288.65,273.69,
25998,48014,부산광역시 해운대구 반송순환로 217,261.22,261.22,272.39,287.35,272.39,
25999,48015,부산광역시 해운대구 반송순환로184번길 1,261.2,261.2,272.36,287.32,272.36,
26000,48016,부산광역시 해운대구 윗반송로 42,261.47,261.47,272.63,287.59,272.63,
26001,48017,부산광역시 해운대구 반송순환로 187,260.8,260.8,271.97,286.93,271.97,
26002,48018,부산광역시 해운대구 아랫반송로 44,260.81,260.81,271.97,286.42,271.97,
26003,48019,부산광역시 해운대구 아랫반송로39번길 18,260.78,260.78,271.95,286.39,271.95,
26004,48020,부산광역시 해운대구 아랫반송로59번길 42,261.11,261.11,272.28,286.72,272.28,
26005,48021,부산광역시 해운대구 아랫반송로80번길 37,260.66,260.66,271.82,286.27,271.82,
26006,48022,부산광역시 해운대구 반송순환로 24,260.11,260.11,271.27,285.72,271.27,
26007,48023,부산광역시 해운대구 석대천로 158,259.8,259.8,270.96,286.72,270.96,
26008,48024,부산광역시 해운대구 재반로241번길 8,260.68,260.68,271.84,283.77,271.84,
26009,48025,부산광역시 해운대구 재반로256번길 29,260.94,260.94,272.1,270.0,270.0,
26010,48026,부산광역시 해운대구 재반로226번길 30,261.03,261.03,272.2,270.1,270.1,
26011,48027,부산광역시 해운대구 재반로226번길 45,260.88,260.88,272.04,269.94,269.94,
26012,48028,부산광역시 해운대구 재반로211번길 28,261.38,261.38,272.55,269.19,269.19,
26013,48029,부산광역시 해운대구 해운대로61번길 107,261.13,261.13,272.29,269.56,269.56,
26014,48030,부산광역시 해운대구 재반로184번길 29,261.34,261.34,272.51,269.51,269.51,
26015,48031,부산광역시 해운대구 수영강변대로 626,258.21,258.21,269.38,271.42,269.38,
26016,48032,부산광역시 해운대구 수영강변대로 588,259.48,259.48,270.64,283.7,270.64,
26017,48033,부산광역시 해운대구 반여로185번길 2,259.92,259.92,271.08,283.74,271.08,
26018,48034,부산광역시 해운대구 반여로155번나길 9,259.57,259.57,270.74,283.8,270.74,
26019,48035,부산광역시 해운대구 반여로155번길 35,262.02,259.55,270.71,283.77,270.71,
26020,48036,부산광역시 해운대구 재반로 299,260.14,260.14,271.31,283.96,271.31,
26021,48037,부산광역시 해운대구 선수촌로 80,260.08,260.08,271.25,282.84,271.25,
26022,48038,부산광역시 해운대구 선수촌로 105,259.31,259.31,270.47,283.06,270.47,
26023,48039,부산광역시 해운대구 반여로41번길 6,262.64,260.16,262.64,282.29,262.64,
26024,48040,부산광역시 해운대구 반여로 64,262.54,260.06,262.54,282.57,262.54,
26025,48041,부산광역시 해운대구 해운대로61번길 59,263.71,261.24,263.71,282.7,263.71,
26026,48042,부산광역시 해운대구 반여로 20,262.9,260.42,262.9,282.1,262.9,
26027,48043,부산광역시 해운대구 선수촌로 6,262.98,260.51,262.98,282.04,262.98,
26028,48044,부산광역시 해운대구 삼어로133번가길 21,261.53,259.06,261.53,283.11,261.53,
26029,48045,부산광역시 해운대구 삼어로133번길 33,261.48,259.0,261.48,283.06,261.48,
26030,48046,부산광역시 해운대구 삼어로 46,261.93,259.46,261.93,282.07,261.93,
26031,48047,부산광역시 해운대구 해운대로76번길 72,263.91,261.44,263.91,282.19,263.91,
26032,48048,부산광역시 해운대구 센텀동로 210,263.9,261.42,263.9,282.97,263.9,
26033,48049,부산광역시 해운대구 센텀동로 201,264.09,261.62,264.09,283.16,264.09,
26034,48050,부산광역시 해운대구 수영강변대로 203,264.6,262.13,264.6,283.68,264.6,
26035,48051,부산광역시 해운대구 해운대로61번길 100,264.46,261.99,264.46,283.12,264.46,
26036,48052,부산광역시 해운대구 재송2로89번길 61,264.42,261.95,264.42,284.14,264.42,
26037,48053,부산광역시 해운대구 재반로84번길 37,262.42,262.42,262.42,283.18,262.42,
26038,48054,부산광역시 해운대구 재반로 109,261.93,268.57,261.93,283.1,268.57,
26039,48055,부산광역시 해운대구 재송1로32번길 47,261.92,261.92,261.92,282.94,261.92,
26040,48056,부산광역시 해운대구 재반로11번길 56,262.73,262.73,273.9,284.11,273.9,
26041,48057,부산광역시 해운대구 해운대로219번길 3,262.64,262.64,273.8,284.01,273.8,
26042,48058,부산광역시 해운대구 수영강변대로 130,263.67,263.67,274.84,285.22,274.84,
26043,48059,부산광역시 해운대구 센텀동로 51,263.32,263.32,274.48,284.87,274.48,
26044,48060,부산광역시 해운대구 센텀2로 28,264.16,279.31,275.32,285.7,279.31,
26045,48061,부산광역시 해운대구 해운대로 323,264.36,278.37,275.53,285.27,278.37,
26046,48062,부산광역시 해운대구 장산로 331,274.69,274.69,274.69,289.55,274.69,
26047,48063,부산광역시 해운대구 해운대로469번길 148,265.02,278.2,276.19,285.96,278.2,
26048,48064,부산광역시 해운대구 해운대로 415,266.39,280.15,277.56,287.33,280.15,
26049,48065,부산광역시 해운대구 해운대로483번길 13,265.59,279.46,276.75,286.53,279.46,
26050,48066,부산광역시 해운대구 장산로 427,276.12,276.12,276.12,290.35,276.12,
26051,48067,부산광역시 해운대구 우동3로 94,274.7,274.7,274.7,289.5,274.7,
26052,48068,부산광역시 해운대구 송정1로7번길 24,271.84,271.84,271.84,291.99,271.84,
26053,48069,부산광역시 해운대구 해운대로 1164,270.74,270.74,270.74,293.27,270.74,
26054,48070,부산광역시 해운대구 송정중앙로15번길 48,271.81,271.81,271.81,292.69,271.81,
26055,48071,부산광역시 해운대구 송정중앙로5번길 77,271.16,271.16,271.16,292.75,271.16,
26056,48072,부산광역시 해운대구 송정중앙로36번길 60,272.05,272.05,272.05,292.88,272.05,
26057,48073,부산광역시 해운대구 송정광어골로82번길 141,272.1,272.1,272.1,291.67,272.1,
26058,48074,부산광역시 해운대구 달맞이길 357,273.72,273.72,273.72,293.92,273.72,
26059,48075,부산광역시 해운대구 대천로103번길 55,275.69,275.69,275.69,289.92,275.69,
26060,48076,부산광역시 해운대구 좌동순환로217번길 19,276.1,278.71,276.1,290.33,278.71,
26061,48077,부산광역시 해운대구 좌동순환로 226,275.86,278.46,275.86,290.09,278.46,
26062,48078,부산광역시 해운대구 좌동순환로 178,275.57,275.57,275.57,289.93,275.57,
26063,48079,부산광역시 해운대구 대천로106번길 26,275.49,275.49,275.49,287.91,275.49,
26064,48080,부산광역시 해운대구 대천로67번길 48,275.34,275.34,275.34,,275.34,
26065,48081,부산광역시 해운대구 대천로67번길 12,275.49,275.49,275.49,293.01,275.49,
26066,48082,부산광역시 해운대구 양운로 105,275.43,275.43,275.43,292.95,275.43,
26067,48083,부산광역시 해운대구 좌동순환로 78,278.03,278.03,278.03,292.94,278.03,
26068,48084,부산광역시 해운대구 우동3로 6,287.9,277.46,277.46,286.7,286.7,
26069,48085,부산광역시 해운대구 우동1로85번길 32,277.26,277.26,277.26,286.48,277.26,
26070,48086,부산광역시 해운대구 우동2로32번길 23,276.14,278.75,278.75,286.79,278.75,
26071,48087,부산광역시 해운대구 우동1로20번길 27,276.69,276.69,276.69,285.93,276.69,
26072,48088,부산광역시 해운대구 우동1로 19,276.95,276.95,276.95,291.77,276.95,
26073,48089,부산광역시 해운대구 해운대로452번길 16,265.71,279.62,265.71,290.23,279.62,
26074,48090,부산광역시 해운대구 해운대해변로 20,265.08,279.27,265.08,289.73,279.27,
26075,48091,부산광역시 해운대구 해운대해변로 163,266.63,280.09,266.63,291.12,280.09,
26076,48092,부산광역시 해운대구 마린시티1로 168,266.88,280.73,266.88,291.19,280.73,
26077,48093,부산광역시 해운대구 해운대로570번길 30,267.02,277.6,267.02,291.7,277.6,
26078,48094,부산광역시 해운대구 해운대로570번길 27,267.72,277.97,267.72,292.21,277.97,
26079,48095,부산광역시 해운대구 구남로 9,276.7,276.7,276.7,292.18,276.7,
26080,48096,부산광역시 해운대구 좌동순환로 499,276.35,276.35,276.35,293.06,276.35,
26081,48097,부산광역시 해운대구 달맞이길50번길 15,277.75,277.75,277.75,292.96,277.75,
26082,48098,부산광역시 해운대구 달맞이길62번길 31,277.87,277.87,277.87,293.5,277.87,
26083,48099,부산광역시 해운대구 해운대해변로 322,277.2,277.2,277.2,292.5,277.2,
26084,48100,부산광역시 해운대구 해운대해변로 238,267.04,267.04,267.04,292.14,267.04,
26085,48101,부산광역시 해운대구 해운대해변로 387,276.54,279.0,276.54,293.28,279.0,
26086,48102,부산광역시 해운대구 해운대로781번길 20,275.82,278.43,275.82,289.43,278.43,
26087,48103,부산광역시 해운대구 좌동순환로468번다길 46,276.64,279.1,276.64,293.37,279.1,
26088,48104,부산광역시 해운대구 좌동순환로402번길 16,276.73,279.34,276.73,294.01,279.34,
26089,48105,부산광역시 해운대구 좌동순환로468번가길 60,276.51,279.12,276.51,293.64,279.12,
26090,48106,부산광역시 해운대구 세실로69번길 11,275.87,278.48,275.87,289.47,278.48,
26091,48107,부산광역시 해운대구 좌동로 116,275.8,278.41,275.8,289.4,278.41,
26092,48108,부산광역시 해운대구 좌동순환로249번길 7,276.23,278.84,276.23,290.29,278.84,
26093,48109,부산광역시 해운대구 해운대로 880,273.74,273.74,273.74,290.14,273.74,
26094,48110,부산광역시 해운대구 해운대로 844,276.26,278.87,276.26,290.85,278.87,
26095,48111,부산광역시 해운대구 양운로42번길 11,276.06,278.67,276.06,289.66,278.67,
26096,48112,부산광역시 해운대구 세실로 19,276.49,279.1,276.49,291.11,279.1,
26097,48113,부산광역시 해운대구 좌동순환로 303,276.68,279.29,276.68,290.68,279.29,
26098,48114,부산광역시 해운대구 좌동순환로433번길 17,275.88,277.19,275.88,289.41,277.19,
26099,48115,부산광역시 해운대구 달맞이길117번가길 175,275.55,277.89,275.55,289.96,277.89,
26100,48116,부산광역시 해운대구 청사포로 102,275.28,277.61,275.28,292.38,277.61,
26101,48117,부산광역시 해운대구 달맞이길65번길 158,275.84,278.18,275.84,290.07,278.18,
26102,48118,부산광역시 해운대구 마린시티1로 138,266.4,266.4,266.4,291.23,266.4,
26103,48119,부산광역시 해운대구 마린시티2로 33,266.06,280.28,266.06,290.74,280.28,
26104,48120,부산광역시 해운대구 마린시티2로 38,266.56,280.77,266.56,291.24,280.77,
26105,48200,부산광역시 수영구 망미배산로70번다길 9,267.65,257.72,267.65,281.42,267.65,
26106,48201,부산광역시 수영구 망미배산로48번길 85,266.45,266.45,266.45,281.56,266.45,
26107,48202,부산광역시 수영구 과정로79번길 43,266.05,266.05,266.05,281.58,266.05,
26108,48203,부산광역시 수영구 망미배산로10번길 108,265.91,265.91,265.91,280.74,265.91,
26109,48204,부산광역시 수영구 과정로55번길 16,266.15,266.15,266.15,280.98,266.15,
26110,48205,부산광역시 수영구 망미배산로24번길 73,266.09,266.09,266.09,281.55,266.09,
26111,48206,부산광역시 수영구 망미배산로70번다길 6,267.66,257.7,267.66,281.41,267.66,
26112,48207,부산광역시 수영구 망미배산로 95,267.69,257.25,267.69,280.66,267.69,
26113,48208,부산광역시 수영구 연수로263번길 26,267.47,257.31,267.47,280.71,267.47,
26114,48209,부산광역시 수영구 과정로41번길 68,266.57,266.57,266.63,281.19,266.63,
26115,48210,부산광역시 수영구 망미배산로 2,266.34,266.34,266.34,281.19,266.34,
26116,48211,부산광역시 수영구 연수로 337,266.6,266.6,266.6,281.63,266.6,
26117,48212,부산광역시 수영구 구락로 165,265.45,265.45,265.45,282.52,265.45,
26118,48213,부산광역시 수영구 좌수영로210번길 60,265.14,265.14,265.14,282.21,265.14,
26119,48214,부산광역시 수영구 구락로105번길 10,265.87,265.87,265.87,282.68,265.87,
26120,48215,부산광역시 수영구 수영강서자전거길 728,266.69,266.69,266.69,283.6,266.69,
26121,48216,부산광역시 수영구 수미로41번길 10,266.39,266.39,266.39,283.06,266.39,
26122,48217,부산광역시 수영구 망미번영로98번길 32,266.04,266.04,266.04,282.94,266.04,
26123,48218,부산광역시 수영구 과정로 58,265.82,265.82,265.82,282.21,265.82,
26124,48219,부산광역시 수영구 과정로30번길 31,266.16,266.16,266.16,282.57,266.16,
26125,48220,부산광역시 수영구 구락로 62,266.44,266.44,266.44,283.3,266.44,
26126,48221,부산광역시 수영구 수영로741번길 46,266.08,266.08,266.08,283.53,266.08,
26127,48222,부산광역시 수영구 수영로 769,266.77,266.77,266.77,284.22,266.77,
26128,48223,부산광역시 수영구 좌수영로83번길 27,265.87,265.87,265.87,283.33,265.87,
26129,48224,부산광역시 수영구 수미로 6,265.7,265.7,265.7,281.46,265.7,
26130,48225,부산광역시 수영구 구락로43번가길 28,266.11,266.11,266.11,282.24,266.11,
26131,48226,부산광역시 수영구 구락로 23,265.6,265.6,265.6,282.47,265.6,
26132,48227,부산광역시 수영구 수영로 729,266.06,266.06,266.06,282.3,266.06,
