index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
21137,38120,경상북도 경주시 상범길 185,233.97,265.16,233.97,247.52,247.52
21138,38121,경상북도 경주시 구길솔밭길 200,260.09,260.09,244.59,257.71,260.09
21139,38122,경상북도 경주시 전촌호동길 114,244.32,264.07,244.32,257.44,257.44
21140,38123,경상북도 경주시 동해안로 1878,264.01,264.01,248.25,261.37,264.01
21141,38124,경상북도 경주시 동해안로 2612,247.97,267.72,247.97,261.1,261.1
21142,38125,경상북도 경주시 동해안로 2288,245.0,264.74,245.0,258.12,258.12
21143,38126,경상북도 경주시 하동1길 51,223.79,223.79,223.79,236.91,223.79
21144,38127,경상북도 경주시 광산안길 61,223.68,223.68,223.68,236.8,223.68
21145,38128,경상북도 경주시 새골길 49,222.81,222.81,222.81,235.93,222.81
21146,38129,경상북도 경주시 산업로 3030,222.06,222.06,222.06,235.18,222.06
21147,38130,경상북도 경주시 영불로 28,223.24,223.24,223.24,236.36,223.24
21148,38131,경상북도 경주시 국민주택길 15,214.91,214.91,214.91,225.39,214.91
21149,38132,경상북도 경주시 공영주택길21번길 12,215.56,215.56,215.56,225.4,215.56
21150,38133,경상북도 경주시 한빛길36번길 38,214.38,214.38,214.38,226.04,214.38
21151,38134,경상북도 경주시 한빛길 19,214.1,214.1,214.1,225.77,214.1
21152,38135,경상북도 경주시 봉황로 141,214.44,214.44,214.44,225.83,214.44
21153,38136,경상북도 경주시 금성로396번길 64,214.92,214.92,214.92,225.9,214.92
21154,38137,경상북도 경주시 금성로396번길 35,214.62,214.62,214.62,225.82,214.62
21155,38138,경상북도 경주시 동문로 88,214.83,214.83,214.83,226.03,214.83
21156,38139,경상북도 경주시 북정로 88,214.77,214.77,214.77,226.52,214.77
21157,38140,경상북도 경주시 봉황로110번길 5,214.26,214.26,214.26,226.42,214.26
21158,38141,경상북도 경주시 금성로 356,213.86,213.86,213.86,225.94,213.86
21159,38142,경상북도 경주시 북성로 43,213.69,213.69,213.69,225.68,213.69
21160,38143,경상북도 경주시 금성로319번길 23,213.75,213.96,213.96,225.62,213.96
21161,38144,경상북도 경주시 북성로56번길 4,213.68,213.68,213.68,225.77,213.68
21162,38145,경상북도 경주시 중앙로 76,213.98,213.98,213.98,226.15,213.98
21163,38146,경상북도 경주시 화랑로 137,214.16,214.16,214.16,227.22,214.16
21164,38147,경상북도 경주시 원화로 310,214.49,214.49,214.49,226.98,214.49
21165,38148,경상북도 경주시 양정로 143,214.37,214.37,214.37,227.45,214.37
21166,38149,경상북도 경주시 임해로129번길 52,216.91,216.91,216.91,227.38,216.91
21167,38150,경상북도 경주시 임해로128번길 27,216.35,216.35,216.35,228.12,216.35
21168,38151,경상북도 경주시 분황로 5,215.55,215.55,215.55,226.91,215.55
21169,38152,경상북도 경주시 원효로169번길 6,214.02,214.02,214.02,225.92,214.02
21170,38153,경상북도 경주시 화랑로 118,213.77,213.77,213.77,225.66,213.77
21171,38154,경상북도 경주시 중앙로36번길 5,213.62,213.62,213.62,225.52,213.62
21172,38155,경상북도 경주시 동성로 85,213.45,213.45,213.45,225.32,213.45
21173,38156,경상북도 경주시 화랑로 2,213.32,213.32,213.32,224.98,213.32
21174,38157,경상북도 경주시 금성로259번길 29,212.96,212.96,212.96,224.62,212.96
21175,38158,경상북도 경주시 계림로 75,213.35,213.35,213.35,225.25,213.35
21176,38159,경상북도 경주시 북정로 5,213.84,213.84,213.84,225.74,213.84
21177,38160,경상북도 경주시 양정로 19,215.97,215.97,215.97,226.63,215.97
21178,38161,경상북도 경주시 양정로 50,215.36,215.36,215.36,226.78,215.36
21179,38162,경상북도 경주시 임해로96번길 9,215.1,215.1,215.1,228.69,215.1
21180,38163,경상북도 경주시 원화로 102,214.45,214.45,214.45,227.57,214.45
21181,38164,경상북도 경주시 첨성로 169,215.09,215.09,215.09,226.39,215.09
21182,38165,경상북도 경주시 계림로 9,213.0,213.0,213.0,224.9,213.0
21183,38166,경상북도 경주시 포석로1068번길 10,212.77,212.77,212.77,225.12,212.77
21184,38167,경상북도 경주시 사정로57번길 17,212.83,212.83,212.83,225.06,212.83
21185,38168,경상북도 경주시 금성로 223,213.08,213.08,213.08,224.74,213.08
21186,38169,경상북도 경주시 금성로 119,213.0,213.0,213.0,225.9,213.0
21187,38170,경상북도 경주시 교촌길 18,212.99,212.99,212.99,226.15,212.99
21188,38171,경상북도 경주시 밝은마을길 19,214.07,214.07,214.07,227.2,214.07
21189,38172,경상북도 경주시 천원2길 50,212.02,212.02,212.02,225.14,212.02
21190,38173,경상북도 경주시 포석로 580,214.12,214.12,214.12,227.24,214.12
21191,38174,경상북도 경주시 남산3길 39,218.06,218.06,218.06,231.19,218.06
21192,38175,경상북도 경주시 황복길 78,214.81,214.81,214.81,227.93,214.81
21193,38176,경상북도 경주시 형산마을길 39,220.94,220.94,220.94,234.06,220.94
21194,38177,경상북도 경주시 단석로 1849,198.83,198.83,198.83,213.58,198.83
21195,38178,경상북도 경주시 내서로 1117,199.84,199.84,199.84,212.41,199.84
21196,38179,경상북도 경주시 건천2길 11,199.79,199.79,199.79,212.76,199.79
21197,38180,경상북도 경주시 천포방내길 255,201.72,201.72,201.72,216.49,201.72
21198,38181,경상북도 경주시 금척상리길 50,202.18,202.18,202.18,214.92,202.18
21199,38182,경상북도 경주시 길각단고지길 59,200.89,200.89,200.89,212.78,200.89
21200,38183,경상북도 경주시 신전2길 25,215.91,215.91,215.91,220.66,215.91
21201,38184,경상북도 경주시 오봉로 224,214.03,214.03,214.03,229.91,214.03
21202,38185,경상북도 경주시 감존길 53,204.72,204.72,204.72,220.6,204.72
21203,38186,경상북도 경주시 문복로 1467,212.67,212.67,212.67,228.55,212.67
21204,38187,경상북도 경주시 대현길 128,217.41,217.41,217.41,236.67,217.41
21205,38188,경상북도 경주시 두대길 32,211.46,211.46,211.46,223.62,211.46
21206,38189,경상북도 경주시 화계로 743,211.91,211.91,211.91,226.28,211.91
21207,38190,경상북도 경주시 망성2길 50,214.26,214.26,214.26,228.22,214.26
21208,38191,경상북도 경주시 망성1길 11,214.24,214.24,214.24,228.6,214.24
21209,38192,경상북도 경주시 고사리길 29,228.89,230.45,228.89,235.84,230.45
21210,38193,경상북도 경주시 화계로 34,220.02,220.02,220.02,232.09,220.02
21211,38194,경상북도 경주시 내외로 1701,219.3,219.3,219.3,232.29,219.3
21212,38195,경상북도 경주시 안심길 369,224.24,224.24,224.24,236.5,224.24
21213,38196,경상북도 경주시 재량길 60,222.26,222.26,222.26,233.99,222.26
21214,38197,경상북도 경주시 용장1길 86,215.47,215.47,215.47,232.43,215.47
21215,38198,경상북도 경주시 백운대길 101,221.43,228.25,221.43,232.31,228.25
21216,38199,경상북도 경주시 조양탑리1길 142,221.41,221.41,221.41,234.54,221.41
21217,38200,경상북도 경주시 시동로 25,221.55,221.55,221.55,234.67,221.55
21218,38201,경상북도 경주시 귀격1길 21,224.92,224.92,224.92,238.04,224.92
21219,38202,경상북도 경주시 방어북토길 28,226.36,226.36,226.36,243.29,226.36
21220,38203,경상북도 경주시 영지로 558,224.53,224.53,224.53,244.12,224.53
21221,38204,경상북도 경주시 구어2산단로1길 42,229.96,235.84,229.96,239.41,235.84
21222,38205,경상북도 경주시 구어공단길 49,232.97,238.85,232.97,242.41,238.85
21223,38206,경상북도 경주시 관문로 825,239.34,264.26,239.34,248.78,248.78
21224,38207,경상북도 경주시 문구로 76,232.54,238.43,232.54,241.99,238.43
21225,38208,경상북도 경주시 모화산단길 107,234.77,240.65,234.77,244.21,240.65
21226,38209,경상북도 경주시 문산공단안길 47,236.25,242.14,236.25,245.7,242.14
21227,38210,경상북도 경주시 괘릉길 278,226.54,226.54,226.54,253.54,226.54
21228,38211,경상북도 경주시 연안개곡1길 142,229.15,244.44,238.56,248.0,244.44
21229,38212,경상북도 경주시 산업로 2390,237.47,243.24,228.07,246.92,243.24
21230,38213,경상북도 경주시 산업로 2365,228.43,276.88,232.44,241.89,241.89
21231,38214,경상북도 경주시 별미길 32,235.1,240.98,235.1,244.55,240.98
21232,38215,경상북도 경주시 모화공단길 125,235.85,242.62,235.85,245.29,242.62
21233,38216,경상북도 경주시 외남로 384,260.13,273.57,260.13,276.9,273.57
21234,38217,경상북도 경주시 나산상라길 203,251.35,266.86,251.35,264.48,264.48
21235,38218,경상북도 경주시 동해안로 1172,246.24,261.74,246.24,259.36,259.36
21236,38219,경상북도 경주시 나아봉길로 109,250.18,265.68,250.18,277.06,265.68
21237,38220,경상북도 경주시 수렴길 17,262.73,271.52,262.73,272.18,271.52
21238,38221,경상북도 경주시 신대로 60,,,,,
21239,38300,경상북도 청도군 헐티로 1030,175.51,175.51,175.51,187.49,175.51
21240,38301,경상북도 청도군 오산3길 55,174.43,174.43,174.43,186.41,174.43
21241,38302,경상북도 청도군 낙산3길 1,176.56,207.81,176.56,188.54,188.54
21242,38303,경상북도 청도군 헐티로 760,178.25,201.87,178.25,190.23,190.23
21243,38304,경상북도 청도군 명대1길 159,186.05,197.9,186.05,194.29,194.29
21244,38305,경상북도 청도군 청려로 170,176.47,189.06,176.47,202.03,189.06
21245,38306,경상북도 청도군 장기길 366,179.68,206.54,179.68,191.66,191.66
21246,38307,경상북도 청도군 봉수길 119,183.31,199.56,183.31,198.37,198.37
21247,38308,경상북도 청도군 헐티로 270,183.38,197.12,183.38,193.72,193.72
21248,38309,경상북도 청도군 송서4길 9,183.59,196.32,183.59,192.92,192.92
21249,38310,경상북도 청도군 헐티로 119,184.27,196.1,184.27,192.71,192.71
21250,38311,경상북도 청도군 송덕길 126,183.12,196.99,183.12,195.79,195.79
21251,38312,경상북도 청도군 승마길 72,183.16,199.61,183.16,198.41,198.41
21252,38313,경상북도 청도군 노리굴길 32,178.97,200.93,178.97,199.74,199.74
21253,38314,경상북도 청도군 지리골길 41,181.02,200.34,181.02,199.15,199.15
21254,38315,경상북도 청도군 가금2길 16,178.82,195.68,178.82,190.8,190.8
21255,38316,경상북도 청도군 각계길 34,176.88,193.31,176.88,188.87,188.87
21256,38317,경상북도 청도군 삼성산길 80,175.2,193.69,175.2,187.18,187.18
21257,38318,경상북도 청도군 원고철길 66,174.33,192.92,174.33,186.31,186.31
21258,38319,경상북도 청도군 대곡길 311,173.8,173.8,173.8,185.78,173.8
21259,38320,경상북도 청도군 녹명1길 14,182.43,195.6,182.43,194.41,194.41
21260,38321,경상북도 청도군 구곡1길 25,178.94,192.31,178.94,190.93,190.93
21261,38322,경상북도 청도군 한재로 1139,185.39,198.57,185.39,197.37,197.37
21262,38323,경상북도 청도군 다로1길 12,189.11,189.11,189.11,191.54,189.11
21263,38324,경상북도 청도군 삼신길 21,188.05,188.05,188.05,188.94,188.05
21264,38325,경상북도 청도군 문화마을길 5,176.65,189.84,176.65,188.63,188.63
21265,38326,경상북도 청도군 학산토평길 74,176.29,192.45,176.29,188.27,188.27
21266,38327,경상북도 청도군 합천길 112,188.72,188.72,177.15,189.13,188.72
21267,38328,경상북도 청도군 동송길 98,186.09,186.09,186.09,190.67,186.09
21268,38329,경상북도 청도군 청화3길 21,185.42,185.42,185.42,191.28,185.42
21269,38330,경상북도 청도군 청화2길 3,185.44,185.44,185.44,191.26,185.44
21270,38331,경상북도 청도군 청화1길 10,185.6,185.6,185.6,191.29,185.6
21271,38332,경상북도 청도군 범곡길 75,186.62,186.62,186.62,191.62,186.62
21272,38333,경상북도 청도군 동천1길 3,187.48,187.48,177.24,189.22,187.48
21273,38334,경상북도 청도군 교촌길 32,187.86,187.86,187.86,190.53,187.86
21274,38335,경상북도 청도군 팔치길 109,185.22,185.22,185.22,193.78,185.22
21275,38336,경상북도 청도군 부야4길 47,187.76,187.76,187.76,196.93,187.76
21276,38337,경상북도 청도군 중앙로 81,184.59,184.59,184.59,193.72,184.59
21277,38338,경상북도 청도군 청도신기길 44,184.74,184.74,184.74,192.32,184.74
21278,38339,경상북도 청도군 한내길 50,185.37,185.37,185.37,192.36,185.37
21279,38340,경상북도 청도군 고수동1길 7,185.74,185.74,185.74,192.3,185.74
21280,38341,경상북도 청도군 한내길 236,185.1,185.1,185.1,194.23,185.1
21281,38342,경상북도 청도군 고수산복길 113,185.46,185.46,185.46,192.84,185.46
21282,38343,경상북도 청도군 고수뒷길 70,185.36,185.36,185.36,192.77,185.36
21283,38344,경상북도 청도군 고수구길 30,185.16,185.16,185.16,191.84,185.16
21284,38345,경상북도 청도군 청화로 90,185.12,185.12,185.12,191.64,185.12
21285,38346,경상북도 청도군 앞산공원길 14,185.59,185.59,185.59,192.63,185.59
21286,38347,경상북도 청도군 새마을로 1150,186.1,186.1,186.1,193.77,186.1
21287,38348,경상북도 청도군 하지길 59,188.68,188.68,188.68,188.68,188.68
21288,38349,경상북도 청도군 내호길 66,195.13,195.13,195.13,204.26,195.13
21289,38350,경상북도 청도군 한재로 608,199.71,199.71,190.29,202.27,199.71
21290,38351,경상북도 청도군 청려로 2965,192.25,192.25,192.25,201.41,192.25
21291,38352,경상북도 청도군 관하실길 28,193.95,193.95,193.95,203.11,193.95
21292,38353,경상북도 청도군 청려로 3123,193.67,193.67,193.67,202.83,193.67
21293,38354,경상북도 청도군 담안길 41,201.59,201.59,201.59,203.33,201.59
21294,38355,경상북도 청도군 남양길 144,204.13,204.13,204.13,213.3,204.13
21295,38356,경상북도 청도군 선암로 6,200.84,200.84,200.84,210.0,200.84
21296,38357,경상북도 청도군 청매로 1529,201.08,201.08,201.08,210.24,201.08
21297,38358,경상북도 청도군 구촌2길 74,194.47,202.33,194.47,203.63,202.33
21298,38359,경상북도 청도군 내동길 199,197.09,204.93,197.09,206.25,204.93
21299,38360,경상북도 청도군 구복길 93,185.8,185.8,185.8,195.87,185.8
21300,38361,경상북도 청도군 운용로 158,198.79,198.79,198.79,208.85,198.79
21301,38362,경상북도 청도군 동곡1길 17,191.36,191.36,191.36,201.42,191.36
21302,38363,경상북도 청도군 임당3길 3,195.59,195.59,195.59,205.66,195.59
21303,38364,경상북도 청도군 박곡길 170,194.09,194.09,194.09,204.15,194.09
21304,38365,경상북도 청도군 마일5길 46,196.21,196.21,196.21,214.45,196.21
21305,38366,경상북도 청도군 공암길 64,219.43,219.43,219.43,212.59,219.43
21306,38367,경상북도 청도군 대천1길 14,194.61,194.61,194.61,204.67,194.61
21307,38368,경상북도 청도군 신원3길 156,209.87,260.08,209.87,219.93,219.93
21308,38400,경상북도 경산시 갓바위로 216,176.32,176.32,176.32,183.86,176.32
21309,38401,경상북도 경산시 한골길 31,173.28,173.28,173.28,185.1,173.28
21310,38402,경상북도 경산시 팔공로 563,172.03,172.03,172.03,181.95,172.03
21311,38403,경상북도 경산시 팔공로 361,173.94,173.94,173.94,181.42,173.94
21312,38404,경상북도 경산시 팔공로28길 66,167.5,177.05,167.5,178.03,177.05
21313,38405,경상북도 경산시 강학1길 72,174.53,174.53,174.53,180.39,174.53
21314,38406,경상북도 경산시 대곡로 364,174.71,177.94,174.71,187.73,177.94
21315,38407,경상북도 경산시 환성로 295,176.03,176.03,176.03,185.66,176.03
21316,38408,경상북도 경산시 교리길 158,174.78,174.78,174.78,183.9,174.78
21317,38409,경상북도 경산시 서사도리4로 1,172.04,175.27,172.04,181.67,175.27
21318,38410,경상북도 경산시 무학로 18,171.41,174.47,171.41,181.31,174.47
21319,38411,경상북도 경산시 동강2길 19,169.22,169.22,169.22,184.49,169.22
21320,38412,경상북도 경산시 덕촌길 39,170.71,170.71,170.71,186.33,170.71
21321,38413,경상북도 경산시 계전길 36,170.18,170.18,170.18,185.14,170.18
21322,38414,경상북도 경산시 상암길37길 175,174.33,174.33,174.33,189.9,174.33
21323,38415,경상북도 경산시 계당길16길 8,173.23,173.23,173.23,184.56,173.23
21324,38416,경상북도 경산시 대경로159길 8,170.92,170.92,170.92,181.47,170.92
21325,38417,경상북도 경산시 하양로 187,171.5,171.5,171.5,182.89,171.5
21326,38418,경상북도 경산시 금송로 140,174.54,174.54,174.54,182.34,174.54
21327,38419,경상북도 경산시 금송로 310,171.67,171.67,171.67,185.49,171.67
21328,38420,경상북도 경산시 하양로 218,171.96,174.86,171.96,182.51,174.86
21329,38421,경상북도 경산시 하양로76길 13,173.94,173.94,173.94,183.48,173.94
21330,38422,경상북도 경산시 용천제방길 285,174.3,174.3,174.3,184.82,174.3
