index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
27248,50323,경상남도 창녕군 명덕로 42,173.7,173.7,173.7,194.07,173.7,
27249,50324,경상남도 창녕군 창녕시장길 53,174.51,174.51,174.51,194.65,174.51,
27250,50325,경상남도 창녕군 명덕로 70,173.99,173.99,173.99,194.36,173.99,
27251,50326,경상남도 창녕군 송현길 20,175.19,175.19,175.19,194.76,175.19,
27252,50327,경상남도 창녕군 신당길 17,175.19,175.19,175.19,197.46,175.19,
27253,50328,경상남도 창녕군 종로 38,174.52,174.52,174.52,194.89,174.52,
27254,50329,경상남도 창녕군 종로 3,174.58,174.58,174.58,196.86,174.58,
27255,50330,경상남도 창녕군 신당길 30,175.22,175.22,175.22,197.49,175.22,
27256,50331,경상남도 창녕군 남창녕로 36,175.26,175.26,175.26,197.18,175.26,
27257,50332,경상남도 창녕군 봉천6길 11,174.28,174.28,174.28,196.55,174.28,
27258,50333,경상남도 창녕군 남창녕로 29,175.02,175.02,175.02,197.06,175.02,
27259,50334,경상남도 창녕군 화왕산로 147,175.47,175.47,175.47,199.14,175.47,
27260,50335,경상남도 창녕군 하동길 2,185.33,193.43,184.73,205.38,193.43,
27261,50336,경상남도 창녕군 장마고곡로 164,192.75,192.75,192.75,187.49,192.75,
27262,50337,경상남도 창녕군 광계로 200,189.41,189.41,189.41,205.48,189.41,
27263,50338,경상남도 창녕군 전평길 29,184.02,192.12,183.42,204.07,192.12,
27264,50339,경상남도 창녕군 영산향교길 12,187.96,187.96,187.96,206.62,187.96,
27265,50340,경상남도 창녕군 준공업단지길 57,188.01,188.01,188.01,204.1,188.01,
27266,50341,경상남도 창녕군 계산우천길 37,183.12,191.78,182.51,203.16,191.78,
27267,50342,경상남도 창녕군 명리월평길 112,186.73,186.73,186.73,203.57,186.73,
27268,50343,경상남도 창녕군 영산계성로 68,187.05,187.05,187.05,205.46,187.05,
27269,50344,경상남도 창녕군 두름길 18,187.63,187.63,187.63,206.28,187.63,
27270,50345,경상남도 창녕군 낭껄길 9,187.71,187.71,187.71,206.37,187.71,
27271,50346,경상남도 창녕군 로터리길 55,187.05,187.05,187.05,206.03,187.05,
27272,50347,경상남도 창녕군 영산계성로 20,186.58,186.58,186.58,206.53,186.58,
27273,50348,경상남도 창녕군 서리상촌길 200,188.1,188.1,188.1,205.96,188.1,
27274,50349,경상남도 창녕군 문화마을2길 8,188.82,188.82,188.82,207.25,188.82,
27275,50350,경상남도 창녕군 중부내륙고속도로 24,184.33,184.33,184.33,184.33,184.33,
27276,50351,경상남도 창녕군 영산월령로 469,189.65,189.65,189.65,208.57,189.65,
27277,50352,경상남도 창녕군 박진로 987,194.54,194.54,194.54,187.28,194.54,
27278,50353,경상남도 창녕군 고곡길 33,195.16,195.16,195.16,187.03,195.16,
27279,50354,경상남도 창녕군 남지강변길 177,192.74,192.74,192.74,217.97,192.74,
27280,50355,경상남도 창녕군 남지철교길 26,192.54,192.54,192.54,218.08,192.54,
27281,50356,경상남도 창녕군 남지중앙2길 99,191.81,191.81,191.81,216.98,191.81,
27282,50357,경상남도 창녕군 박진로 1725,189.67,189.67,189.67,189.67,189.67,
27283,50358,경상남도 창녕군 낙동로 497,191.87,191.87,191.87,217.02,191.87,
27284,50359,경상남도 창녕군 대신안길 29,192.34,192.34,192.34,217.52,192.34,
27285,50360,경상남도 창녕군 낙동로 460,192.28,192.28,192.28,218.18,192.28,
27286,50361,경상남도 창녕군 남지강변길 108,192.08,192.08,192.08,218.24,192.08,
27287,50362,경상남도 창녕군 외동길 26,194.3,194.3,194.3,212.68,194.3,
27288,50363,경상남도 창녕군 길곡삼거리길 24,195.34,195.34,195.34,215.29,195.34,
27289,50364,경상남도 창녕군 낙동로 1614,200.21,200.77,200.21,216.82,200.77,
27290,50365,경상남도 창녕군 강정길 48,192.1,192.1,192.1,212.05,192.1,
27291,50366,경상남도 창녕군 구산학포로 423,200.47,200.47,200.47,220.42,200.47,
27292,50367,경상남도 창녕군 구산2길 45,201.86,201.86,201.86,221.81,201.86,
27293,50400,경상남도 밀양시 덕법길 53,194.18,198.35,194.18,214.83,198.35,
27294,50401,경상남도 밀양시 가산길 18,211.25,211.25,211.25,221.69,211.25,
27295,50402,경상남도 밀양시 덕곡2안길 12,202.93,202.93,202.93,216.78,202.93,
27296,50403,경상남도 밀양시 지동1길 16,205.83,205.82,205.82,214.32,205.83,
27297,50404,경상남도 밀양시 감천3길 34,205.04,208.11,205.04,216.6,208.11,
27298,50405,경상남도 밀양시 내진2길 25,204.9,204.9,195.77,216.42,204.9,
27299,50406,경상남도 밀양시 사명로 726,202.44,202.44,202.44,225.56,202.44,
27300,50407,경상남도 밀양시 가례3길 13,209.31,209.31,209.31,229.56,209.31,
27301,50408,경상남도 밀양시 덕암2길 32,204.86,204.86,204.86,225.1,204.86,
27302,50409,경상남도 밀양시 상동가곡3길 33,204.38,204.38,204.38,208.57,204.38,
27303,50410,경상남도 밀양시 고답3길 23,199.26,212.45,199.26,208.39,208.39,
27304,50411,경상남도 밀양시 산외남로 28,202.95,202.95,202.95,213.26,202.95,
27305,50412,경상남도 밀양시 금곡4길 8,206.87,206.87,206.87,217.18,206.87,
27306,50413,경상남도 밀양시 산내용전4길 29,212.58,212.58,212.58,222.89,212.58,
27307,50414,경상남도 밀양시 산내야촌1길 5,220.11,220.11,220.11,230.42,220.11,
27308,50415,경상남도 밀양시 산내로 1126,224.46,224.46,224.46,234.77,224.46,
27309,50416,경상남도 밀양시 용소길 178,214.48,214.48,214.48,224.78,214.48,
27310,50417,경상남도 밀양시 국전1안길 23,215.41,215.41,215.41,225.71,215.41,
27311,50418,경상남도 밀양시 고례4길 7,219.97,219.97,219.97,230.27,219.97,
27312,50419,경상남도 밀양시 시청로 41,206.35,206.35,206.35,214.85,206.35,
27313,50420,경상남도 밀양시 교동로5길 22,203.75,203.75,203.75,212.24,203.75,
27314,50421,경상남도 밀양시 북성로8길 22,204.87,204.87,204.87,213.37,204.87,
27315,50422,경상남도 밀양시 밀성로 19,205.31,205.31,205.31,213.81,205.31,
27316,50423,경상남도 밀양시 터미널2길 4,205.6,205.6,205.6,214.1,205.6,
27317,50424,경상남도 밀양시 내이신촌1길 15,206.49,206.49,206.49,214.99,206.49,
27318,50425,경상남도 밀양시 밀양대로 1853,206.17,207.19,206.17,215.69,207.19,
27319,50426,경상남도 밀양시 해천안길 33,206.06,206.57,206.06,215.06,206.57,
27320,50427,경상남도 밀양시 백민로4길 19,205.87,205.87,206.44,214.36,206.44,
27321,50428,경상남도 밀양시 북성로 68,205.34,205.34,205.34,213.84,205.34,
27322,50429,경상남도 밀양시 북성로 100,205.28,205.28,205.28,213.77,205.28,
27323,50430,경상남도 밀양시 석정로 7,206.28,206.28,206.63,214.78,206.63,
27324,50431,경상남도 밀양시 중앙로 346,205.94,205.94,205.94,214.43,205.94,
27325,50432,경상남도 밀양시 용평로 477,204.79,204.79,204.79,213.28,204.79,
27326,50433,경상남도 밀양시 활성1길 32,203.6,203.6,203.6,213.91,203.6,
27327,50434,경상남도 밀양시 미리벌로2길 47,206.94,207.96,206.94,216.46,207.96,
27328,50435,경상남도 밀양시 삼문로 19,206.89,206.89,207.45,215.38,207.45,
27329,50436,경상남도 밀양시 삼문송림길 13,206.85,206.85,207.31,215.35,207.31,
27330,50437,경상남도 밀양시 삼문중앙로3길 34,207.12,208.14,207.12,216.64,208.14,
27331,50438,경상남도 밀양시 밀양대로 1783,206.81,207.84,206.81,216.33,207.84,
27332,50439,경상남도 밀양시 미리벌중앙로 10,207.42,208.62,207.42,217.12,208.62,
27333,50440,경상남도 밀양시 삼문중앙로2길 28,207.28,208.3,207.28,216.8,208.3,
27334,50441,경상남도 밀양시 중앙로 234,207.57,207.1,207.57,215.6,207.57,
27335,50442,경상남도 밀양시 가곡강변로 135,210.79,210.79,210.79,216.83,210.79,
27336,50443,경상남도 밀양시 용두동길 17,211.34,211.34,211.34,216.88,211.34,
27337,50444,경상남도 밀양시 가곡9길 30,210.74,210.74,210.74,217.14,210.74,
27338,50445,경상남도 밀양시 가곡강변로 9,214.27,215.42,215.42,225.53,215.42,
27339,50446,경상남도 밀양시 멍에실로 52,211.87,211.87,211.87,220.67,211.87,
27340,50447,경상남도 밀양시 덕산4길 22,205.13,208.33,205.13,225.08,208.33,
27341,50448,경상남도 밀양시 남산2길 72,217.78,217.78,211.26,231.21,217.78,
27342,50449,경상남도 밀양시 기산3길 30,209.6,209.6,209.6,220.78,209.6,
27343,50450,경상남도 밀양시 당촌2길 9,208.92,208.92,208.92,219.73,208.92,
27344,50451,경상남도 밀양시 예림1길 51,210.05,210.05,210.05,219.17,210.05,
27345,50452,경상남도 밀양시 상남로 1008,210.46,210.46,210.46,221.64,210.46,
27346,50453,경상남도 밀양시 동산1길 27,217.5,217.5,217.5,238.46,217.5,
27347,50454,경상남도 밀양시 남전1길 31,205.41,220.44,205.41,225.36,220.44,
27348,50455,경상남도 밀양시 초하로 471,204.91,204.91,204.91,224.86,204.91,
27349,50456,경상남도 밀양시 두암길 169,209.77,221.54,209.77,229.72,221.54,
27350,50457,경상남도 밀양시 귀명1길 24,206.27,221.31,206.27,226.22,221.31,
27351,50458,경상남도 밀양시 초하로 634,206.37,206.37,206.37,226.32,206.37,
27352,50459,경상남도 밀양시 수산중앙로 23,208.41,220.0,208.41,228.36,220.0,
27353,50460,경상남도 밀양시 동명길 14,208.06,219.65,208.06,228.01,219.65,
27354,50461,경상남도 밀양시 낙동강자전거길 6167,214.72,220.81,214.72,234.66,220.81,
27355,50462,경상남도 밀양시 숭진4길 4,215.98,215.98,215.98,222.54,215.98,
27356,50463,경상남도 밀양시 삼랑진로 1268,215.77,215.77,215.77,222.33,215.77,
27357,50464,경상남도 밀양시 청룡2길 38,216.03,216.03,216.03,222.59,216.03,
27358,50465,경상남도 밀양시 화성길 13,217.91,217.91,217.91,237.74,217.91,
27359,50466,경상남도 밀양시 안태1길 41,219.47,219.47,219.47,246.22,219.47,
27360,50467,경상남도 밀양시 검세2길 12,218.45,218.45,218.45,245.19,218.45,
27361,50500,경상남도 양산시 배내로 369,234.83,260.6,234.83,245.13,245.13,
27362,50501,경상남도 양산시 지산로 198,237.29,237.29,237.29,267.03,237.29,
27363,50502,경상남도 양산시 월평로 50,235.18,235.18,235.18,264.92,235.18,
27364,50503,경상남도 양산시 양산대로 2634,235.94,235.94,235.94,265.68,235.94,
27365,50504,경상남도 양산시 예인길 86,237.48,237.48,237.48,267.22,237.48,
27366,50505,경상남도 양산시 충렬로 1525,237.84,237.84,237.84,267.58,237.84,
27367,50506,경상남도 양산시 송골길 6,240.66,240.66,240.66,270.4,240.66,
27368,50507,경상남도 양산시 성천길 60,236.6,236.6,236.6,266.34,236.6,
27369,50508,경상남도 양산시 백록로 200,239.41,239.41,239.41,269.15,239.41,
27370,50509,경상남도 양산시 양산대로 1870,244.97,254.39,244.97,274.71,254.39,
27371,50510,경상남도 양산시 주남마을2길 60,263.45,263.45,263.45,285.97,263.45,
27372,50511,경상남도 양산시 신흥길 32,263.54,263.54,263.54,286.05,263.54,
27373,50512,경상남도 양산시 소남3길 19,261.67,261.67,261.67,284.19,261.67,
27374,50513,경상남도 양산시 웅상대로 1217,262.06,262.06,262.06,284.57,262.06,
27375,50514,경상남도 양산시 소주회야로 45,264.45,264.45,264.45,286.96,264.45,
27376,50515,경상남도 양산시 번영로 435,262.64,262.64,262.64,285.16,262.64,
27377,50516,경상남도 양산시 신흥길 33,263.58,263.58,263.58,286.1,263.58,
27378,50517,경상남도 양산시 번영로 429,265.26,265.26,265.26,287.78,265.26,
27379,50518,경상남도 양산시 모래들1길 10,263.63,263.63,263.63,286.15,263.63,
27380,50519,경상남도 양산시 모래들1길 37,264.73,264.73,264.73,287.25,264.73,
27381,50520,경상남도 양산시 진등길 51,265.31,265.31,265.31,287.83,265.31,
27382,50521,경상남도 양산시 진등8길 66,264.73,264.73,264.73,287.24,264.73,
27383,50522,경상남도 양산시 주남산단2로 11,262.92,262.92,262.92,285.44,262.92,
27384,50523,경상남도 양산시 웅상대로 1431,259.9,259.9,259.9,282.42,259.9,
27385,50524,경상남도 양산시 용당산단2길 62,259.21,259.21,259.21,281.73,259.21,
27386,50525,경상남도 양산시 대운9길 45,264.95,264.95,264.95,287.46,264.95,
27387,50526,경상남도 양산시 대운로 338,260.9,260.9,260.9,283.41,260.9,
27388,50527,경상남도 양산시 서창동3길 12,261.38,261.38,261.38,283.89,261.38,
27389,50528,경상남도 양산시 서창서1길 26,261.38,261.38,261.38,283.89,261.38,
27390,50529,경상남도 양산시 서창로 149,261.33,261.33,261.33,283.84,261.33,
27391,50530,경상남도 양산시 삼호3길 11,264.4,264.4,264.4,286.91,264.4,
27392,50531,경상남도 양산시 삼호동부3길 18,264.29,264.29,264.29,286.81,264.29,
27393,50532,경상남도 양산시 외홈3길 10,264.01,264.01,264.01,286.52,264.01,
27394,50533,경상남도 양산시 대운로 220,263.97,263.97,263.97,286.49,263.97,
27395,50534,경상남도 양산시 삼호로 98,264.38,264.38,264.38,286.9,264.38,
27396,50535,경상남도 양산시 솔밭골길 5,263.03,263.03,263.03,285.55,263.03,
27397,50536,경상남도 양산시 명동길 49,262.83,262.77,262.77,285.29,262.83,
27398,50537,경상남도 양산시 덕계북1길 20,265.89,265.89,265.89,288.35,265.89,
27399,50538,경상남도 양산시 신덕계로 34,265.32,265.32,265.32,287.79,265.32,
27400,50539,경상남도 양산시 웅상농공단지길 6,265.08,265.08,265.08,287.6,265.08,
27401,50540,경상남도 양산시 월라2길 51,258.38,265.84,258.38,291.45,265.84,
27402,50541,경상남도 양산시 장흥길 93,260.43,267.08,270.23,292.69,270.23,
27403,50542,경상남도 양산시 신명3길 29,265.82,265.82,265.82,288.28,265.82,
27404,50543,경상남도 양산시 평산로 102,267.53,267.53,267.53,288.72,267.53,
27405,50544,경상남도 양산시 신명로 85,266.06,266.06,266.06,288.52,266.06,
27406,50545,경상남도 양산시 신명로 88,266.12,268.41,266.12,291.27,268.41,
27407,50546,경상남도 양산시 평산북로 54,265.35,265.35,265.35,290.51,265.35,
27408,50547,경상남도 양산시 평산중앙4길 28,265.4,268.02,265.4,290.55,268.02,
27409,50548,경상남도 양산시 웅상대로 977,264.62,264.62,264.62,289.78,264.62,
27410,50549,경상남도 양산시 평산4길 6,265.47,267.89,265.47,290.63,267.89,
27411,50550,경상남도 양산시 배움터길 11,260.24,267.73,267.16,292.32,267.73,
27412,50551,경상남도 양산시 내연1길 17,258.05,266.54,258.05,294.8,266.54,
27413,50552,경상남도 양산시 평산남3길 1,259.14,267.63,266.11,290.74,267.63,
27414,50553,경상남도 양산시 덕계10길 8,258.31,266.81,266.01,291.17,266.81,
27415,50554,경상남도 양산시 덕계회야길 5,258.86,266.34,258.86,294.6,266.34,
27416,50555,경상남도 양산시 덕계5길 14,258.9,266.38,258.9,294.64,266.38,
27417,50556,경상남도 양산시 덕계3길 8,258.54,266.02,258.54,294.28,266.02,
27418,50557,경상남도 양산시 상북중앙로 406,244.19,252.9,244.19,275.51,252.9,
27419,50558,경상남도 양산시 반회동3길 3,251.79,251.79,251.79,276.6,251.79,
27420,50559,경상남도 양산시 상북중앙로 315,251.83,251.83,251.83,276.44,251.83,
27421,50560,경상남도 양산시 상북중앙로 198,250.56,250.56,250.56,278.0,250.56,
27422,50561,경상남도 양산시 석계산단1길 12,252.31,252.31,252.31,278.17,252.31,
27423,50562,경상남도 양산시 홍룡로 124,250.42,250.42,250.42,280.44,250.42,
27424,50563,경상남도 양산시 민등대길 31,249.55,249.55,249.55,278.89,249.55,
27425,50564,경상남도 양산시 민등대길 26,249.54,249.54,249.54,277.63,249.54,
27426,50565,경상남도 양산시 홍룡로 6,249.21,249.21,249.21,277.64,249.21,
27427,50566,경상남도 양산시 홍룡로 22,249.35,249.35,249.35,277.78,249.35,
27428,50567,경상남도 양산시 산막공단로 63,248.4,248.4,248.4,280.05,248.4,
27429,50568,경상남도 양산시 산막공단남12길 107,249.16,249.16,249.16,280.81,249.16,
27430,50569,경상남도 양산시 북정로 80,249.95,249.95,249.95,281.6,249.95,
27431,50570,경상남도 양산시 북정로 65,249.8,249.8,249.8,281.45,249.8,
27432,50571,경상남도 양산시 북정공단2길 119,248.14,248.14,248.14,279.78,248.14,
27433,50572,경상남도 양산시 삼성1길 38,246.52,249.62,246.52,281.25,249.62,
27434,50573,경상남도 양산시 양산대로 939,246.5,249.68,246.5,281.32,249.68,
27435,50574,경상남도 양산시 신기서길 19,246.28,246.28,246.28,281.81,246.28,
27436,50575,경상남도 양산시 중앙로 239,246.25,246.25,246.25,281.79,246.25,
27437,50576,경상남도 양산시 신기로 78,247.08,249.76,247.08,281.41,249.76,
27438,50577,경상남도 양산시 고향의봄11길 22,249.89,249.89,249.89,281.54,249.89,
27439,50578,경상남도 양산시 명곡양지마을2길 5,249.49,249.49,249.49,302.16,249.49,
27440,50579,경상남도 양산시 충렬로 986,244.12,244.12,244.12,273.86,244.12,
27441,50580,경상남도 양산시 공원로2길 20,246.55,253.35,246.55,276.29,253.35,
27442,50581,경상남도 양산시 수서로 441,249.62,249.62,249.62,279.36,249.62,
27443,50582,경상남도 양산시 외석길 63,246.75,246.75,246.75,276.5,246.75,
27444,50583,경상남도 양산시 오룡길 9,246.41,246.41,246.41,276.15,246.41,
27445,50584,경상남도 양산시 어실로 910,236.59,260.48,236.59,246.89,246.89,
27446,50585,경상남도 양산시 선장1길 2,234.1,234.1,234.1,248.22,234.1,
