index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
2949,5225,서울특별시 강동구 동남로82길 94,159.71,165.47,159.71,186.73,165.47
2950,5226,서울특별시 강동구 동남로83길 8,159.37,165.23,159.37,186.39,165.23
2951,5227,서울특별시 강동구 고덕로61길 146,160.12,165.89,160.12,185.72,165.89
2952,5229,서울특별시 강동구 아리수로50길 50,160.1,168.1,160.1,199.25,168.1
2953,5230,서울특별시 강동구 양재대로 1716,161.84,167.61,161.84,203.89,167.61
2954,5231,서울특별시 강동구 양재대로156길 125,160.16,168.37,160.16,185.48,168.37
2955,5232,서울특별시 강동구 동남로79길 46,159.76,165.64,159.76,186.78,165.64
2956,5233,서울특별시 강동구 고덕로 269,159.92,165.8,159.92,187.06,165.8
2957,5234,서울특별시 강동구 고덕로61길 35,160.14,168.84,160.14,185.96,168.84
2958,5235,서울특별시 강동구 고덕로 201,162.6,168.37,162.6,185.49,168.37
2959,5236,서울특별시 강동구 고덕로 137,162.51,168.27,162.51,185.39,168.27
2960,5237,서울특별시 강동구 아리수로 46,168.48,168.48,168.48,183.04,168.48
2961,5238,서울특별시 강동구 고덕로 43,163.44,169.21,163.44,182.82,169.21
2962,5239,서울특별시 강동구 고덕로1길 6,163.44,168.19,163.44,182.2,168.19
2963,5240,서울특별시 강동구 선사로 178,165.76,171.52,165.76,181.96,171.52
2964,5241,서울특별시 강동구 고덕로 26,163.41,174.2,163.41,182.32,174.2
2965,5242,서울특별시 강동구 상암로6길 6,165.78,171.54,165.78,182.0,171.54
2966,5243,서울특별시 강동구 올림픽로91길 51,165.19,170.96,165.19,182.02,170.96
2967,5244,서울특별시 강동구 천중로5길 8,165.1,170.87,165.1,181.34,170.87
2968,5245,서울특별시 강동구 올림픽로81길 10,165.09,170.97,165.09,181.44,170.97
2969,5246,서울특별시 강동구 구천면로11길 24,164.55,170.43,164.55,180.9,170.43
2970,5247,서울특별시 강동구 올림픽로71길 81,164.26,170.14,164.26,196.56,170.14
2971,5248,서울특별시 강동구 천호대로 985,164.83,170.72,164.83,181.19,170.72
2972,5249,서울특별시 강동구 선사로 83,162.87,168.75,162.87,187.91,168.75
2973,5250,서울특별시 강동구 선사로 83,162.87,168.75,162.87,187.91,168.75
2974,5251,서울특별시 강동구 고덕로8길 32,163.24,169.12,163.24,182.62,169.12
2975,5252,서울특별시 강동구 고덕로18길 16,163.09,168.97,163.09,182.96,168.97
2976,5253,서울특별시 강동구 암사길 19,163.79,169.4,163.79,182.6,169.4
2977,5254,서울특별시 강동구 고덕로20가길 20,162.97,168.85,162.97,183.11,168.85
2978,5255,서울특별시 강동구 암사길 83,162.71,168.84,162.71,183.47,168.84
2979,5256,서울특별시 강동구 암사19길 37,162.47,168.35,162.47,185.46,168.35
2980,5257,서울특별시 강동구 구천면로 405,162.49,168.38,162.49,185.49,168.38
2981,5258,서울특별시 강동구 암사길 99,162.92,168.81,162.92,185.92,168.81
2982,5259,서울특별시 강동구 구천면로57길 9,163.13,169.01,163.13,183.25,169.01
2983,5260,서울특별시 강동구 구천면로47가길 24,163.57,169.46,163.57,182.66,169.46
2984,5261,서울특별시 강동구 상암로17길 9,163.84,168.5,163.84,182.5,168.5
2985,5262,서울특별시 강동구 암사길 34,163.38,169.26,163.38,183.16,169.26
2986,5263,서울특별시 강동구 암사길 9,163.69,169.58,163.69,182.5,169.58
2987,5264,서울특별시 강동구 올림픽로 778,165.64,171.8,165.64,182.1,171.8
2988,5265,서울특별시 강동구 상암로23길 15,163.65,169.39,163.65,182.75,169.39
2989,5266,서울특별시 강동구 양재대로 1640,163.01,168.89,163.01,178.59,168.89
2990,5267,서울특별시 강동구 구천면로 429,162.74,168.62,162.74,185.74,168.62
2991,5268,서울특별시 강동구 명일로 376,160.78,168.86,160.78,185.96,168.86
2992,5269,서울특별시 강동구 동남로73길 13,160.15,166.05,160.15,186.48,166.05
2993,5270,서울특별시 강동구 동남로71길 23,157.16,166.25,157.16,178.24,166.25
2994,5271,서울특별시 강동구 상암로 291,156.49,163.73,156.49,177.56,163.73
2995,5272,서울특별시 강동구 상암로 257,156.83,164.07,156.83,177.9,164.07
2996,5273,서울특별시 강동구 고덕로80길 8,156.63,162.7,156.63,179.35,162.7
2997,5274,서울특별시 강동구 고덕로80길 7,156.62,162.69,156.62,179.34,162.69
2998,5275,서울특별시 강동구 구천면로 645,155.51,161.39,155.51,181.54,161.39
2999,5276,서울특별시 강동구 구천면로 633,155.61,161.49,155.61,181.64,161.49
3000,5277,서울특별시 강동구 구천면로 587,156.15,162.22,156.15,178.87,162.22
3001,5278,서울특별시 강동구 동남로 900,162.65,168.53,162.65,179.37,168.53
3002,5279,서울특별시 강동구 동남로 832,161.97,167.85,161.97,178.69,167.85
3003,5280,서울특별시 강동구 상암로 361,156.25,162.32,156.25,177.96,162.32
3004,5281,서울특별시 강동구 구천면로 650,155.54,161.43,155.54,181.59,161.43
3005,5282,서울특별시 강동구 상일로 29,155.24,161.28,155.24,181.28,161.28
3006,5283,서울특별시 강동구 천호대로219가길 24,155.26,161.14,155.26,181.3,161.14
3007,5284,서울특별시 강동구 상암로81길 50,155.27,161.16,155.27,181.31,161.16
3008,5285,서울특별시 강동구 상일로12길 99,156.15,162.03,156.15,182.19,162.03
3009,5286,서울특별시 강동구 고덕로 476,156.65,162.53,156.65,182.69,162.53
3010,5287,서울특별시 강동구 상일로 74,155.59,161.45,155.59,181.63,161.45
3011,5288,서울특별시 강동구 상일로6길 21,155.25,161.13,155.25,181.29,161.13
3012,5289,서울특별시 강동구 초광로294번길 65,154.74,160.62,154.74,177.93,160.62
3013,5290,서울특별시 강동구 천호대로 1472,155.9,161.78,155.9,178.44,161.78
3014,5291,서울특별시 강동구 천호대로 1291,156.79,162.67,156.79,179.33,162.67
3015,5292,서울특별시 강동구 양재대로138길 22,157.72,169.06,157.72,185.96,169.06
3016,5293,서울특별시 강동구 양재대로134길 77,157.27,164.51,157.27,178.35,164.51
3017,5294,서울특별시 강동구 상암로51길 31,157.44,169.28,157.44,178.52,169.28
3018,5295,서울특별시 강동구 상암로47길 51,157.89,169.23,157.89,178.53,169.23
3019,5296,서울특별시 강동구 양재대로122가길 80,157.59,169.23,157.59,178.53,169.23
3020,5297,서울특별시 강동구 상암로 225,157.29,164.53,157.29,178.57,164.53
3021,5298,서울특별시 강동구 양재대로128길 53,158.14,158.14,158.14,178.06,158.14
3022,5299,서울특별시 강동구 상암로 286,156.69,163.93,156.69,177.97,163.93
3023,5300,서울특별시 강동구 명일로 262,157.73,163.61,157.73,177.65,163.61
3024,5301,서울특별시 강동구 천중로55길 40,157.82,163.71,157.82,177.75,163.71
3025,5302,서울특별시 강동구 양재대로 1544,159.28,165.23,159.28,177.87,165.23
3026,5303,서울특별시 강동구 양재대로122가길 1,159.16,165.1,159.16,177.75,165.1
3027,5304,서울특별시 강동구 천중로55길 19,157.78,163.66,157.78,177.7,163.66
3028,5305,서울특별시 강동구 구천면로64길 9,162.92,168.8,162.92,186.12,168.8
3029,5306,서울특별시 강동구 양재대로 1619,162.63,168.51,162.63,185.83,168.51
3030,5307,서울특별시 강동구 상암로41길 9,157.76,169.1,157.76,178.4,169.1
3031,5308,서울특별시 강동구 상암로 147,157.92,169.32,157.92,178.57,169.32
3032,5309,서울특별시 강동구 상암로 111,158.31,168.76,158.31,182.97,168.76
3033,5310,서울특별시 강동구 구천면로42길 28,158.31,169.66,158.31,182.64,169.66
3034,5311,서울특별시 강동구 천중로 123,158.8,158.8,158.8,178.23,158.8
3035,5312,서울특별시 강동구 상암로28길 2,158.02,169.42,158.02,178.67,169.42
3036,5313,서울특별시 강동구 양재대로123길 47,158.63,158.63,158.63,178.07,158.63
3037,5314,서울특별시 강동구 상암로 168,157.79,169.19,157.79,178.44,169.19
3038,5315,서울특별시 강동구 양재대로123길 7,158.43,158.43,158.43,177.86,158.43
3039,5316,서울특별시 강동구 양재대로121길 25,158.44,158.44,158.44,177.85,158.44
3040,5317,서울특별시 강동구 구천면로42길 101,158.67,158.67,158.67,178.03,158.67
3041,5318,서울특별시 강동구 올림픽로92길 7,164.06,166.11,164.06,182.78,166.11
3042,5319,서울특별시 강동구 구천면로41길 40,158.69,168.65,158.69,182.86,168.65
3043,5320,서울특별시 강동구 구천면로 297,158.98,166.52,158.98,182.43,166.52
3044,5321,서울특별시 강동구 천중로17길 42,159.41,166.5,159.41,182.89,166.5
3045,5322,서울특별시 강동구 올림픽로92길 40,166.1,166.1,166.1,182.69,166.1
3046,5323,서울특별시 강동구 천중로9길 16,165.84,165.84,165.84,181.84,165.84
3047,5324,서울특별시 강동구 천중로 64,165.86,165.86,165.86,181.86,165.86
3048,5325,서울특별시 강동구 천중로 86,166.12,166.12,166.12,182.12,166.12
3049,5326,서울특별시 강동구 구천면로 245,160.55,165.5,160.55,182.18,165.5
3050,5327,서울특별시 강동구 올림픽로78길 11,165.64,165.64,165.64,181.64,165.64
3051,5328,서울특별시 강동구 구천면로24길 20,165.46,165.46,165.46,181.46,165.46
3052,5329,서울특별시 강동구 구천면로 202,165.7,165.7,165.7,181.7,165.7
3053,5330,서울특별시 강동구 구천면로36길 9,159.87,159.87,159.87,182.38,159.87
3054,5331,서울특별시 강동구 성안로31길 64,159.45,159.45,159.45,178.05,159.45
3055,5332,서울특별시 강동구 성안로 187,159.21,159.21,159.21,177.7,159.21
3056,5333,서울특별시 강동구 진황도로27가길 26,159.43,159.43,159.43,177.92,159.43
3057,5334,서울특별시 강동구 진황도로 23,159.4,165.75,159.4,177.88,165.75
3058,5335,서울특별시 강동구 천호대로157길 24,159.82,165.72,159.82,181.89,165.72
3059,5336,서울특별시 강동구 천호대로163길 29,159.18,159.18,159.18,177.66,159.18
3060,5337,서울특별시 강동구 진황도로27길 30,159.39,159.39,159.39,177.88,159.39
3061,5338,서울특별시 강동구 진황도로33길 17,159.11,159.11,159.11,177.59,159.11
3062,5339,서울특별시 강동구 천호대로 1097,158.81,158.81,158.81,177.29,158.81
3063,5340,서울특별시 강동구 천호대로 1073,158.96,158.96,158.96,177.44,158.96
3064,5341,서울특별시 강동구 천중로38가길 19,159.02,164.11,159.02,177.59,164.11
3065,5342,서울특별시 강동구 양재대로115길 10,158.45,158.45,158.45,177.61,158.45
3066,5343,서울특별시 강동구 천중로48길 9,158.12,158.12,158.12,177.7,158.12
3067,5344,서울특별시 강동구 양재대로116길 57,158.12,158.12,158.12,177.0,158.12
3068,5345,서울특별시 강동구 명일로18길 10,157.74,157.74,157.74,177.58,157.74
3069,5346,서울특별시 강동구 천중로 264,157.35,157.35,157.35,177.19,157.35
3070,5347,서울특별시 강동구 천호대로203길 7,157.04,157.04,157.04,176.88,157.04
3071,5348,서울특별시 강동구 천호대로 1239,157.59,157.59,157.59,177.43,157.59
3072,5349,서울특별시 강동구 천호대로 1221,157.72,157.72,157.72,176.6,157.72
3073,5350,서울특별시 강동구 양재대로112길 82,157.91,157.91,157.91,177.52,157.91
3074,5351,서울특별시 강동구 양재대로114길 20,158.7,163.81,158.7,177.29,163.81
3075,5352,서울특별시 강동구 양재대로110길 19,158.29,158.29,158.29,177.05,158.29
3076,5353,서울특별시 강동구 양재대로 1461,158.64,163.75,158.64,177.22,163.75
3077,5354,서울특별시 강동구 진황도로 85,158.75,158.75,158.75,177.24,158.75
3078,5355,서울특별시 강동구 양재대로 1443,158.78,158.78,158.78,177.27,158.78
3079,5356,서울특별시 강동구 양재대로 1448,158.25,158.25,158.25,176.88,158.25
3080,5357,서울특별시 강동구 천호대로206길 87,158.57,158.57,158.57,177.34,158.57
3081,5358,서울특별시 강동구 동남로53길 27,157.59,157.59,157.59,176.59,157.59
3082,5359,서울특별시 강동구 천호대로 1246,157.49,157.49,157.49,177.32,157.49
3083,5360,서울특별시 강동구 천호대로198길 4,158.22,158.22,158.22,177.53,158.22
3084,5361,서울특별시 강동구 천호대로186길 12,158.06,158.06,158.06,177.03,158.06
3085,5362,서울특별시 강동구 천호대로182길 15,160.02,160.02,160.02,176.93,160.02
3086,5363,서울특별시 강동구 양재대로102길 14,159.78,159.78,159.78,176.69,159.78
3087,5364,서울특별시 강동구 풍성로65길 65,158.53,163.42,158.53,176.89,163.42
3088,5365,서울특별시 강동구 천호대로188길 46,158.24,158.24,158.24,176.09,158.24
3089,5366,서울특별시 강동구 동남로49길 50,157.91,157.91,157.91,176.23,157.91
3090,5367,서울특별시 강동구 명일로 124,162.35,162.35,158.21,175.83,162.35
3091,5368,서울특별시 강동구 동남로49길 21,157.9,157.9,157.9,176.22,157.9
3092,5369,서울특별시 강동구 진황도로 203,158.72,158.72,158.72,175.62,158.72
3093,5370,서울특별시 강동구 풍성로 295,162.19,162.19,159.32,175.91,162.19
3094,5371,서울특별시 강동구 풍성로65길 34,159.71,159.71,159.71,176.86,159.71
3095,5372,서울특별시 강동구 풍성로61길 36,159.5,159.5,159.5,176.65,159.5
3096,5373,서울특별시 강동구 양재대로 1419,158.44,158.44,158.44,176.99,158.44
3097,5374,서울특별시 강동구 천호대로174길 56,159.04,159.04,159.04,177.77,159.04
3098,5375,서울특별시 강동구 양재대로99길 18,163.32,160.46,159.01,177.04,163.32
3099,5376,서울특별시 강동구 풍성로57길 17,159.9,160.29,159.9,176.87,160.29
3100,5377,서울특별시 강동구 풍성로51길 44,160.0,160.39,160.0,176.97,160.39
3101,5378,서울특별시 강동구 천호대로 1026,164.76,164.76,164.76,181.56,164.76
3102,5379,서울특별시 강동구 천호옛길 88,165.05,165.05,165.05,181.85,165.05
3103,5380,서울특별시 강동구 천호대로164길 4,159.33,165.8,159.33,182.03,165.8
3104,5381,서울특별시 강동구 천호대로 1102,158.69,158.69,158.69,177.42,158.69
3105,5382,서울특별시 강동구 천호대로168라길 28,163.78,171.34,159.47,177.1,171.34
3106,5383,서울특별시 강동구 천호대로162길 35,165.26,171.07,165.26,181.66,171.07
3107,5384,서울특별시 강동구 천호옛12길 9,164.4,165.2,165.2,181.6,165.2
3108,5385,서울특별시 강동구 올림픽로60길 20,160.86,160.86,160.86,177.62,160.86
3109,5386,서울특별시 강동구 천호옛길 60,160.85,160.85,160.85,177.6,160.85
3110,5387,서울특별시 강동구 풍성로37길 34,160.62,160.62,160.62,177.37,160.62
3111,5388,서울특별시 강동구 풍성로41길 6,160.3,160.3,160.3,177.06,160.3
3112,5389,서울특별시 강동구 성안로13길 20,159.23,163.35,159.23,176.68,163.35
3113,5390,서울특별시 강동구 천호대로170길 106,159.82,159.82,159.82,176.58,159.82
3114,5391,서울특별시 강동구 올림픽로 568,160.43,160.43,160.43,177.19,160.43
3115,5392,서울특별시 강동구 성내로 19,160.14,166.03,160.14,176.9,166.03
3116,5393,서울특별시 강동구 풍성로38길 9,160.25,160.25,160.25,177.0,160.25
3117,5394,서울특별시 강동구 성내로3가길 71,160.13,166.01,160.13,176.89,166.01
3118,5395,서울특별시 강동구 성내로17길 63,159.71,159.71,159.71,176.86,159.71
3119,5396,서울특별시 강동구 성안로7길 35,159.8,165.68,159.8,176.95,165.68
3120,5397,서울특별시 강동구 성내로 39,159.88,165.76,159.88,177.03,165.76
3121,5398,서울특별시 강동구 올림픽로48길 23,160.03,160.03,160.03,177.18,160.03
3122,5399,서울특별시 강동구 성안로3길 72,159.53,165.41,159.53,176.68,165.41
3123,5400,서울특별시 강동구 성안로3길 121,159.98,165.86,159.98,177.13,165.86
3124,5401,서울특별시 강동구 성안로 21,159.17,165.05,159.17,176.32,165.05
3125,5402,서울특별시 강동구 성내로6다길 93,159.38,165.26,159.38,176.53,165.26
3126,5403,서울특별시 강동구 양재대로91길 68,159.73,165.62,159.73,176.88,165.62
3127,5404,서울특별시 강동구 양재대로 1369,159.36,159.36,159.36,176.51,159.36
3128,5405,서울특별시 강동구 양재대로91가길 44,159.78,159.78,159.78,176.93,159.78
3129,5406,서울특별시 강동구 양재대로91나길 36,159.57,165.45,159.57,176.72,165.45
3130,5407,서울특별시 강동구 양재대로81길 51,158.78,164.66,158.78,175.53,164.66
3131,5408,서울특별시 강동구 강동대로55길 10,158.66,158.66,158.66,175.41,158.66
3132,5409,서울특별시 강동구 양재대로 1368,159.17,159.17,159.17,175.92,159.17
3133,5410,서울특별시 강동구 강동대로 303,157.96,157.96,157.96,174.71,157.96
3134,5411,서울특별시 강동구 양재대로 1318,159.45,159.45,159.45,176.21,159.45
3135,5412,서울특별시 강동구 강동대로 305,158.04,158.04,158.04,174.79,158.04
3136,5413,서울특별시 강동구 진황도로 244,158.29,158.29,158.29,175.05,158.29
3137,5414,서울특별시 강동구 아리수로93다길 80,158.99,158.99,158.99,199.28,158.99
3138,5415,서울특별시 강동구 아리수로93나길 66,159.28,159.28,159.28,189.03,159.28
3139,5416,서울특별시 강동구 고덕로98길 111,155.23,155.23,155.23,181.32,155.23
3140,5500,서울특별시 송파구 올림픽로 19,169.83,164.57,169.83,176.55,169.83
3141,5501,서울특별시 송파구 올림픽로 107,168.95,170.87,168.95,176.96,170.87
3142,5502,서울특별시 송파구 올림픽로 135,168.68,164.71,168.68,176.73,168.68
