index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
11420,18129,경기도 오산시 성호대로 27,114.53,114.53,114.53,126.49,114.53
11421,18130,경기도 오산시 오산천로 3,114.96,114.96,114.96,125.29,114.96
11422,18131,경기도 오산시 현충로 107,115.2,115.2,115.2,127.59,115.2
11423,18132,경기도 오산시 운암로 122,114.75,114.75,114.75,127.33,114.75
11424,18133,경기도 오산시 운천로 80,113.66,113.66,113.66,126.11,113.66
11425,18134,경기도 오산시 경기동로8번길 19,114.44,114.44,114.44,126.66,114.44
11426,18135,경기도 오산시 경기대로 321,114.72,114.72,114.72,126.87,114.72
11427,18136,경기도 오산시 성호대로55번길 14,114.42,114.42,114.42,125.95,114.42
11428,18137,경기도 오산시 역광장로 8,113.81,113.81,113.81,125.2,113.81
11429,18138,경기도 오산시 오산로226번길 14,113.9,113.9,113.9,125.96,113.9
11430,18139,경기도 오산시 운천로 62,113.81,113.81,113.81,126.15,113.81
11431,18140,경기도 오산시 운천로 39,113.39,113.39,113.39,125.59,113.39
11432,18141,경기도 오산시 원동로37번길 46,113.85,113.85,113.85,125.91,113.85
11433,18142,경기도 오산시 원동로37번길 12,113.28,113.28,113.28,125.31,113.28
11434,18143,경기도 오산시 오산로160번길 5,113.7,113.7,113.7,125.08,113.7
11435,18144,경기도 오산시 동부대로 387,113.42,113.42,113.42,125.1,113.42
11436,18145,경기도 오산시 경기대로 78,114.64,114.64,114.64,124.19,114.64
11437,18146,경기도 오산시 오산로62번길 6,114.85,114.85,114.85,123.89,114.85
11438,18147,경기도 오산시 오산로 55,114.67,114.67,114.67,123.88,114.67
11439,18148,경기도 오산시 부산동길 47,114.31,114.31,114.31,127.43,114.31
11440,18149,경기도 오산시 부원로19번길 9,114.03,114.03,114.03,126.6,114.03
11441,18150,경기도 오산시 남부대로485번길 37,111.65,111.65,111.65,125.36,111.65
11442,18151,경기도 오산시 동부대로 292,112.8,112.8,112.8,124.22,112.8
11443,18200,경기도 화성시 서달리길 233,156.94,156.94,156.94,161.93,156.94
11444,18206,경기도 화성시 서달리길 220,157.58,157.58,157.58,162.76,157.58
11445,18218,경기도 화성시 송산비봉로 2,150.68,154.41,150.68,157.11,154.41
11446,18221,경기도 화성시 공룡로 883,157.13,161.62,157.13,157.22,157.22
11447,18234,경기도 화성시 신천길 279,152.37,152.37,152.37,156.28,152.37
11448,18235,경기도 화성시 공룡로939번길 28,156.15,160.63,156.15,156.09,156.15
11449,18236,경기도 화성시 수노을1로 81,155.27,157.62,155.27,151.4,155.27
11450,18237,경기도 화성시 수노을1로 147,155.66,157.27,150.11,151.13,155.66
11451,18238,경기도 화성시 수노을1로 236,156.18,158.0,156.18,151.65,156.18
11452,18239,경기도 화성시 수노을중앙로 257,154.02,158.8,154.02,150.15,154.02
11453,18240,경기도 화성시 남이로 423,148.19,148.19,148.19,144.32,148.19
11454,18241,경기도 화성시 큰나래4길 6,153.72,153.72,153.72,149.19,153.72
11455,18242,경기도 화성시 노들길 20,156.24,158.36,156.24,151.71,156.24
11456,18243,경기도 화성시 노들길 6,156.02,158.14,156.02,152.15,156.02
11457,18244,경기도 화성시 꽃내음2길 32,155.08,155.08,155.08,151.21,155.08
11458,18245,경기도 화성시 동이길 11,154.49,154.49,154.49,150.62,154.49
11459,18246,경기도 화성시 송산비봉로 422,152.26,152.26,152.26,147.87,152.26
11460,18247,경기도 화성시 삼존로 200,148.52,148.52,148.52,152.36,148.52
11461,18248,경기도 화성시 평택시흥고속도로 25,147.6,147.6,147.6,147.6,147.6
11462,18249,경기도 화성시 삼존서길73번길 148,148.66,148.66,148.66,153.84,148.66
11463,18251,경기도 화성시 남양서로 659,151.96,151.96,151.96,147.56,151.96
11464,18252,경기도 화성시 남양로1362번길 21,150.72,154.24,150.72,146.95,150.72
11465,18253,경기도 화성시 남양서로348번길 13,152.74,152.74,152.74,148.34,152.74
11466,18254,경기도 화성시 글판동길 14,150.45,150.23,150.23,146.12,150.23
11467,18255,경기도 화성시 주석로80번길 66,144.26,150.85,144.26,139.87,144.26
11468,18256,경기도 화성시 남양로920번길 6,149.91,149.62,149.62,140.17,149.62
11469,18257,경기도 화성시 역골동로 150,149.31,149.31,149.31,140.47,149.31
11470,18258,경기도 화성시 화성로 1166,151.14,150.92,150.92,146.75,150.92
11471,18259,경기도 화성시 남양성지로 8,150.34,150.11,150.11,146.06,150.11
11472,18260,경기도 화성시 한가울길110번길 57,150.52,150.52,150.52,150.08,150.52
11473,18261,경기도 화성시 남양시장로 58,149.0,149.0,149.0,140.38,149.0
11474,18262,경기도 화성시 시청로 29,148.32,148.32,148.32,139.7,148.32
11475,18263,경기도 화성시 역골동로 151,149.32,149.32,149.32,140.48,149.32
11476,18264,경기도 화성시 남양로862번길 32,149.29,149.29,149.29,140.67,149.29
11477,18265,경기도 화성시 남양중앙로 316,148.84,148.84,148.84,140.22,148.84
11478,18266,경기도 화성시 남양중앙로 293,148.94,148.94,148.94,140.74,148.94
11479,18267,경기도 화성시 역골로 81,148.33,148.33,148.33,139.7,148.33
11480,18268,경기도 화성시 남양문화길 15,147.74,147.74,147.74,139.76,147.74
11481,18269,경기도 화성시 신남안길 7,148.98,148.98,148.98,148.68,148.98
11482,18270,경기도 화성시 남양로621번길 23,146.89,146.89,146.89,139.4,146.89
11483,18271,경기도 화성시 역골동로36번길 7,148.03,148.03,148.03,139.41,148.03
11484,18272,경기도 화성시 남양중앙로 400,149.14,149.14,149.14,140.38,149.14
11485,18273,경기도 화성시 남양중앙로 420,149.21,149.21,149.21,140.45,149.21
11486,18274,경기도 화성시 시청로 157,147.56,147.56,147.56,138.37,147.56
11487,18275,경기도 화성시 시청로 223,148.15,148.15,148.15,137.77,148.15
11488,18276,경기도 화성시 시청로201번길 5,147.95,147.95,147.95,137.97,147.95
11489,18277,경기도 화성시 남양로 632,146.96,146.96,146.96,139.33,146.96
11490,18278,경기도 화성시 시청로 270,148.47,148.47,148.47,139.29,148.47
11491,18279,경기도 화성시 무하로111번길 50,139.3,146.94,142.03,136.16,142.03
11492,18280,경기도 화성시 현대기아로 83,139.92,139.92,139.92,137.01,139.92
11493,18281,경기도 화성시 남양로 115,149.31,149.31,142.04,147.16,149.31
11494,18282,경기도 화성시 남이로 86,151.58,151.58,151.58,147.05,151.58
11495,18283,경기도 화성시 일묵동안길 3,143.33,146.8,143.33,140.62,143.33
11496,18284,경기도 화성시 양노로 113,142.21,146.24,142.21,139.5,142.21
11497,18285,경기도 화성시 화성로1617번길 30,143.21,146.64,143.21,140.5,143.21
11498,18286,경기도 화성시 매송북길 115,146.12,151.35,146.12,145.88,146.12
11499,18287,경기도 화성시 송숙로 119,145.58,151.99,145.58,145.9,145.9
11500,18288,경기도 화성시 매송북길264번길 54,147.88,149.92,147.88,145.16,147.88
11501,18289,경기도 화성시 화성로2397번길 27,138.54,138.54,138.54,142.18,138.54
11502,18290,경기도 화성시 화성로 2438,137.85,137.85,137.85,143.13,137.85
11503,18291,경기도 화성시 구포동길 26,142.69,147.92,142.69,142.33,142.69
11504,18292,경기도 화성시 화성로 1940,142.95,145.83,142.95,140.24,142.95
11505,18293,경기도 화성시 푸른들판로 1255,140.03,140.03,140.03,137.32,140.03
11506,18294,경기도 화성시 덕고개길 57,140.29,146.52,140.29,140.45,140.45
11507,18295,경기도 화성시 매송고색로 408,141.32,141.32,141.32,146.64,141.32
11508,18296,경기도 화성시 봉황길 10,137.25,137.25,137.25,139.64,137.25
11509,18297,경기도 화성시 매송고색로422번길 9,136.01,136.01,136.01,141.29,136.01
11510,18298,경기도 화성시 동화서북안길 70,137.01,137.01,137.01,142.29,137.01
11511,18299,경기도 화성시 효행로 212,136.4,136.4,136.4,141.68,136.4
11512,18300,경기도 화성시 효행로 244,136.26,136.26,136.26,141.54,136.26
11513,18301,경기도 화성시 동화새터길 109,135.33,136.68,135.33,139.68,136.68
11514,18302,경기도 화성시 동화새터길 130,135.29,136.45,135.29,139.64,136.45
11515,18303,경기도 화성시 동화새터길 55,135.76,135.76,135.76,138.43,135.76
11516,18304,경기도 화성시 상리3길 159,135.49,135.49,135.49,139.46,135.49
11517,18305,경기도 화성시 상리3길 123,134.79,134.79,134.79,138.76,134.79
11518,18306,경기도 화성시 상리3길 43,136.0,136.0,136.0,138.82,136.0
11519,18307,경기도 화성시 상리1길 109,136.28,136.28,136.28,138.89,136.28
11520,18308,경기도 화성시 매봉로 415,135.61,135.61,135.61,139.1,135.61
11521,18309,경기도 화성시 상리중심상가길 30,135.7,135.7,135.7,138.93,135.7
11522,18310,경기도 화성시 상리3길 104,136.1,136.1,136.1,139.31,136.1
11523,18311,경기도 화성시 상리3길 160,136.86,136.86,136.86,140.06,136.86
11524,18312,경기도 화성시 삼천병마로 1311,135.27,135.27,135.27,139.25,135.27
11525,18313,경기도 화성시 삼천병마로 1291,135.15,135.15,135.15,137.95,135.15
11526,18314,경기도 화성시 장등2길 6,135.79,135.79,135.79,137.59,135.79
11527,18315,경기도 화성시 샘마을길 42,135.4,135.86,135.4,137.71,135.86
11528,18316,경기도 화성시 상봉길 51,135.55,135.55,135.55,138.37,135.55
11529,18317,경기도 화성시 동화길 84,135.34,135.88,135.34,138.52,135.88
11530,18318,경기도 화성시 동화길 122,135.31,136.66,135.31,139.66,136.66
11531,18319,경기도 화성시 동화역말길 12,134.99,136.34,134.99,139.34,136.34
11532,18320,경기도 화성시 와우로 16,135.67,137.93,135.67,140.02,137.93
11533,18321,경기도 화성시 와우로 23,133.26,133.26,133.26,140.42,133.26
11534,18322,경기도 화성시 와우로34번길 74,133.2,133.2,133.2,141.04,133.2
11535,18323,경기도 화성시 와우안길 9,133.09,133.09,133.09,141.46,133.09
11536,18324,경기도 화성시 효행로414번길 35,132.56,132.56,132.56,139.93,132.56
11537,18325,경기도 화성시 효행로 592,132.12,132.12,132.12,140.53,132.12
11538,18326,경기도 화성시 세자로442번길 10,131.85,131.85,131.85,139.22,131.85
11539,18327,경기도 화성시 쇠틀길 100,131.67,131.67,131.67,139.03,131.67
11540,18328,경기도 화성시 와우로34번길 34,133.77,133.77,133.77,140.64,133.77
11541,18329,경기도 화성시 분천길45번길 14,134.79,134.79,134.79,139.14,134.79
11542,18330,경기도 화성시 최루백로 72,135.47,136.33,135.47,138.07,136.33
11543,18331,경기도 화성시 삼천병마로 1182,136.59,136.59,136.59,136.88,136.59
11544,18332,경기도 화성시 삼천병마로 1107,137.04,137.04,137.04,138.26,137.04
11545,18333,경기도 화성시 건달산로 309,137.42,137.42,137.42,136.36,137.42
11546,18334,경기도 화성시 안당하리길 56,135.62,135.62,135.62,134.24,135.62
11547,18335,경기도 화성시 복만터길72번길 36,133.78,136.94,133.78,134.01,134.01
11548,18336,경기도 화성시 덕머루2길 48,136.09,137.34,136.09,131.95,136.09
11549,18337,경기도 화성시 효행로 219,136.43,136.43,136.43,141.71,136.43
11550,18338,경기도 화성시 효행로205번길 96,136.86,136.86,130.24,142.14,136.86
11551,18339,경기도 화성시 기안동로 33,129.85,129.85,129.85,144.79,129.85
11552,18340,경기도 화성시 배양북길32번길 18,130.09,130.09,130.09,145.03,130.09
11553,18341,경기도 화성시 기배로 110,129.58,129.58,129.58,142.54,129.58
11554,18342,경기도 화성시 융건로 99,130.11,133.41,130.11,141.78,133.41
11555,18343,경기도 화성시 융건로 37,132.84,132.84,132.84,141.21,132.84
11556,18344,경기도 화성시 융건로 66,132.95,132.95,132.95,141.32,132.95
11557,18345,경기도 화성시 배양남길 132,133.85,133.85,130.96,142.22,133.85
11558,18347,경기도 화성시 용주로 136,127.05,131.56,127.05,142.02,131.56
11559,18348,경기도 화성시 용주로152번길 27,127.17,131.67,127.17,142.13,131.67
11560,18349,경기도 화성시 효심2길 36,131.28,131.28,126.92,141.73,131.28
11561,18351,경기도 화성시 장조1로 50,130.67,130.67,130.67,141.13,130.67
11562,18352,경기도 화성시 장조4로 14,130.62,130.62,130.62,141.07,130.62
11563,18353,경기도 화성시 효행로 621,130.33,130.33,130.33,140.79,130.33
11564,18354,경기도 화성시 장조4로 13,130.63,130.63,130.63,141.09,130.63
11565,18355,경기도 화성시 한솔안길 16,131.4,131.4,131.4,141.86,131.4
11566,18356,경기도 화성시 화산로 9,126.26,130.78,126.26,141.24,130.78
11567,18357,경기도 화성시 화산중앙로64번길 9,126.67,131.33,126.67,141.79,131.33
11568,18358,경기도 화성시 효행로 817,126.23,131.34,126.23,142.07,131.34
11569,18359,경기도 화성시 화산로62번길 11,126.83,131.43,126.83,141.88,131.43
11570,18360,경기도 화성시 효행로 801,126.18,131.49,126.18,142.02,131.49
11571,18361,경기도 화성시 화산로 8,126.24,130.81,126.24,141.22,130.81
11572,18362,경기도 화성시 화산중앙로 33,126.28,131.24,126.28,141.69,131.24
11573,18363,경기도 화성시 세자로 364,130.58,138.31,130.58,138.6,138.31
11574,18364,경기도 화성시 세자로 367,130.71,138.36,130.71,138.65,138.36
11575,18365,경기도 화성시 만년로 905,131.78,131.78,131.78,142.15,131.78
11576,18366,경기도 화성시 한신대길 97,124.57,124.57,124.57,144.92,124.57
11577,18367,경기도 화성시 태안로95번길 18,123.47,123.47,123.47,144.32,123.47
11578,18369,경기도 화성시 병점노을8로 4,124.56,130.57,124.56,143.78,130.57
11579,18370,경기도 화성시 태안로 162,123.86,130.68,123.86,143.89,130.68
11580,18371,경기도 화성시 병점노을2로 13,124.33,130.33,124.33,143.53,130.33
11581,18372,경기도 화성시 태안로 145,124.03,130.62,124.03,143.83,130.62
11582,18373,경기도 화성시 동탄지성로 425,127.44,127.44,127.44,146.96,127.44
11583,18374,경기도 화성시 동탄지성로 451,127.2,127.2,127.2,147.16,127.2
11584,18375,경기도 화성시 동탄지성로 452,127.2,127.2,127.2,147.15,127.2
11585,18376,경기도 화성시 영통로27번길 53,126.17,126.17,126.17,147.57,126.17
11586,18377,경기도 화성시 영통로61번길 36,125.88,125.88,125.88,148.44,125.88
11587,18378,경기도 화성시 영통로 57,125.45,125.45,125.45,148.11,125.45
11588,18379,경기도 화성시 영통로 58,125.43,125.43,125.43,148.69,125.43
11589,18380,경기도 화성시 영통로8번길 18,125.27,125.27,125.27,148.6,125.27
11590,18381,경기도 화성시 삼성1로6길 15,124.28,124.28,124.28,149.9,124.28
11591,18382,경기도 화성시 삼성1로 333,125.2,125.2,125.2,149.0,125.2
11592,18383,경기도 화성시 효행로 1337,125.74,125.74,125.74,149.52,125.74
11593,18384,경기도 화성시 영통로27번길 25,125.41,125.41,125.41,148.54,125.41
11594,18385,경기도 화성시 동탄지성로 292,126.37,133.68,126.37,146.89,133.68
11595,18386,경기도 화성시 동탄지성로 409,127.36,127.36,127.36,146.71,127.36
11596,18387,경기도 화성시 기산로 37,128.35,133.75,128.35,146.96,133.75
11597,18388,경기도 화성시 기산로 31,132.56,138.44,127.17,145.76,138.44
11598,18389,경기도 화성시 병점중앙로242번길 15,132.0,132.0,132.0,145.21,132.0
11599,18390,경기도 화성시 정조로 154,126.26,133.62,126.26,146.82,133.62
11600,18391,경기도 화성시 병점중앙로211번길 3,125.18,125.18,125.18,145.98,125.18
11601,18392,경기도 화성시 병점동로 145,125.47,132.35,125.47,145.55,132.35
11602,18393,경기도 화성시 병점4로 103,132.44,132.44,126.98,145.64,132.44
11603,18394,경기도 화성시 동탄지성로 295,126.44,133.75,126.44,146.96,133.75
11604,18395,경기도 화성시 동탄지성로 335,127.34,133.85,127.34,146.5,133.85
11605,18396,경기도 화성시 효행로 1279,126.55,126.55,126.55,149.77,126.55
11606,18397,경기도 화성시 효행로 1075,133.07,133.07,133.07,145.72,133.07
11607,18398,경기도 화성시 효행로 1073,133.07,133.07,127.36,145.72,133.07
11608,18399,경기도 화성시 병점중앙로170번길 20,126.05,132.93,126.05,145.58,132.93
11609,18400,경기도 화성시 병점중앙로169번길 9,126.04,126.04,126.04,145.82,126.04
11610,18401,경기도 화성시 병점로 18,124.86,124.86,124.86,146.37,124.86
11611,18402,경기도 화성시 병점3로 51,124.81,124.81,124.81,146.28,124.81
11612,18403,경기도 화성시 병점동로70번길 8,133.25,133.25,127.35,145.9,133.25
11613,18404,경기도 화성시 효행로 1036,125.55,125.55,125.55,145.72,125.55
11614,18405,경기도 화성시 효행로 1068,127.26,133.25,127.26,145.9,133.25
11615,18406,경기도 화성시 효행로 1076,127.23,133.65,127.23,146.3,133.65
11616,18407,경기도 화성시 병점2로 145,126.75,126.75,126.75,146.69,126.75
11617,18408,경기도 화성시 병점2로 105,124.72,124.72,124.72,146.32,124.72
11618,18409,경기도 화성시 병점3로 74,124.62,124.62,124.62,146.25,124.62
11619,18410,경기도 화성시 병점3로 54,124.29,124.29,124.29,146.32,124.29
11620,18411,경기도 화성시 경기대로1010번길 25,123.97,123.97,123.97,146.65,123.97
11621,18412,경기도 화성시 떡전골로 86,124.01,124.01,124.01,145.15,124.01
11622,18413,경기도 화성시 병점서로 33,123.92,123.92,123.92,146.78,123.92
11623,18414,경기도 화성시 병점서로 8,124.1,124.1,124.1,147.08,124.1
11624,18415,경기도 화성시 병점2로 76,124.4,124.4,124.4,146.23,124.4
11625,18416,경기도 화성시 병점중앙로10번길 10,124.06,124.06,124.06,145.28,124.06
11626,18417,경기도 화성시 병점중앙로35번길 3,124.47,124.47,124.47,145.49,124.47
