index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
19770,36355,경상북도 울진군 외선미1길 78,,,,,,
19771,36356,경상북도 울진군 내선미길 52,,,,,,
19772,36357,경상북도 울진군 광품3길 16,,,,,,
19773,36358,경상북도 울진군 소태1길 14,,,,,,
19774,36359,경상북도 울진군 온정1길 162,,,,,,
19775,36360,경상북도 울진군 하조금길 23,,,,,,
19776,36361,경상북도 울진군 금천3길 102,,,,,,
19777,36362,경상북도 울진군 삼덕로 882,,,,,,
19778,36363,경상북도 울진군 오곡2길 188,,,,,,
19779,36364,경상북도 울진군 월송길 201,,,,,,
19780,36365,경상북도 울진군 제장로 101,,,,,,
19781,36366,경상북도 울진군 삼달길 234,,,,,,
19782,36367,경상북도 울진군 학곡5길 252,,,,,,
19783,36368,경상북도 울진군 박실길 91,,,,,,
19784,36369,경상북도 울진군 후포삼율로 152,,,,,,
19785,36370,경상북도 울진군 후포삼율로 193,,,,,,
19786,36371,경상북도 울진군 여심3길 20,,,,,,
19787,36400,경상북도 영덕군 백청1길 99,,,,,,
19788,36401,경상북도 영덕군 오서로 92,,,,,,
19789,36402,경상북도 영덕군 갈천인천길 434,,,,,,
19790,36403,경상북도 영덕군 지경길 22,,,,,,
19791,36404,경상북도 영덕군 병곡1길 96,,,,,,
19792,36405,경상북도 영덕군 내륙순환길 394,,,,,,
19793,36406,경상북도 영덕군 각리2길 71,,,,,,
19794,36407,경상북도 영덕군 대동로 1436,,,,,,
19795,36408,경상북도 영덕군 벌영4길 40,,,,,,
19796,36409,경상북도 영덕군 벌영3길 27,,,,,,
19797,36410,경상북도 영덕군 318만세길 189,,,,,,
19798,36411,경상북도 영덕군 예주시장길 27,,,,,,
19799,36412,경상북도 영덕군 예주1길 37,,,,,,
19800,36413,경상북도 영덕군 예주3길 10,,,,,,
19801,36414,경상북도 영덕군 괴시사진길 218,,,,,,
19802,36415,경상북도 영덕군 예주길 99,,,,,,
19803,36416,경상북도 영덕군 예주목은길 222,,,,,,
19804,36417,경상북도 영덕군 관대길 71,,,,,,
19805,36418,경상북도 영덕군 애삼길 47,,,,,,
19806,36419,경상북도 영덕군 신돌석장군길 89,,,,,,
19807,36420,경상북도 영덕군 고실길 47,,,,,,
19808,36421,경상북도 영덕군 축산항초교길 30,,,,,,
19809,36422,경상북도 영덕군 경정길 23,,,,,,
19810,36423,경상북도 영덕군 미동길 11,,,,,,
19811,36424,경상북도 영덕군 노물1길 19,,,,,,
19812,36425,경상북도 영덕군 해맞이길 254,,,,,,
19813,36426,경상북도 영덕군 영덕로 220,,,,,,
19814,36427,경상북도 영덕군 구미길 5,,,,,,
19815,36428,경상북도 영덕군 천전길 150,,,,,,
19816,36429,경상북도 영덕군 강변길 252,,,,,,
19817,36430,경상북도 영덕군 군청길 100,,,,,,
19818,36431,경상북도 영덕군 덕곡천길 86,,,,,,
19819,36432,경상북도 영덕군 중앙길 88,,,,,,
19820,36433,경상북도 영덕군 상남길 5,,,,,,
19821,36434,경상북도 영덕군 중앙길 130,,,,,,
19822,36435,경상북도 영덕군 야성3길 8,,,,,,
19823,36436,경상북도 영덕군 남석3길 14,,,,,,
19824,36437,경상북도 영덕군 강변길 90,,,,,,
19825,36438,경상북도 영덕군 덕곡천길 34,,,,,,
19826,36439,경상북도 영덕군 영덕로 135,,,,,,
19827,36440,경상북도 영덕군 강변길 115,,,,,,
19828,36441,경상북도 영덕군 신공업단지길 51,,,,,,
19829,36442,경상북도 영덕군 기사길 216,,,,,,
19830,36443,경상북도 영덕군 경동로 6723,,,,,,
19831,36444,경상북도 영덕군 지영로 666,,,,,,
19832,36445,경상북도 영덕군 삼화1길 144,,,,,,
19833,36446,경상북도 영덕군 팔각산로 2079,,,,,,
19834,36447,경상북도 영덕군 청련길 20,,,,,,
19835,36448,경상북도 영덕군 팔각산로 1836,,,,,,
19836,36449,경상북도 영덕군 팔각산로 735,,,,,,
19837,36450,경상북도 영덕군 직천길 688,,,,,,
19838,36451,경상북도 영덕군 금호길 33,,,,,,
19839,36452,경상북도 영덕군 금호샛길 37,,,,,,
19840,36453,경상북도 영덕군 금진길 36,,,,,,
19841,36454,경상북도 영덕군 강영로 126,,,,,,
19842,36455,경상북도 영덕군 강구대게2길 14,,,,,,
19843,36456,경상북도 영덕군 오포길 102,,,,,,
19844,36457,경상북도 영덕군 나비산길 94,,,,,,
19845,36458,경상북도 영덕군 나비산1길 3,,,,,,
19846,36459,경상북도 영덕군 신강구길 86,,,,,,
19847,36460,경상북도 영덕군 강산로 17,,,,,,
19848,36461,경상북도 영덕군 동해대로 4106,,,,,,
19849,36462,경상북도 영덕군 산정로 251,,,,,,
19850,36463,경상북도 영덕군 진불길 91,,,,,,
19851,36464,경상북도 영덕군 부경길 35,,,,,,
19852,36500,경상북도 영양군 납데기길 138,,,,,,
19853,36501,경상북도 영양군 재일로 1255,,,,,,
19854,36502,경상북도 영양군 꺼까막길 103,,,,,,
19855,36503,경상북도 영양군 청북로 554,,,,,,
19856,36504,경상북도 영양군 양지마을길 30,,,,,,
19857,36505,경상북도 영양군 압실길 2,,,,,,
19858,36506,경상북도 영양군 산운길 25,,,,,,
19859,36507,경상북도 영양군 청기로 1152,,,,,,
19860,36508,경상북도 영양군 여미1길 13,,,,,,
19861,36509,경상북도 영양군 영양로 3798,,,,,,
19862,36510,경상북도 영양군 홈거리1길 35,,,,,,
19863,36511,경상북도 영양군 양지덕봉길 13,,,,,,
19864,36512,경상북도 영양군 오리길 10,,,,,,
19865,36513,경상북도 영양군 가마실길 19,,,,,,
19866,36514,경상북도 영양군 감북골길 70,,,,,,
19867,36515,경상북도 영양군 당진길 36,,,,,,
19868,36516,경상북도 영양군 가두들길 15,,,,,,
19869,36517,경상북도 영양군 낙동정맥로 4033,,,,,,
19870,36518,경상북도 영양군 본신로 343,,,,,,
19871,36519,경상북도 영양군 용수길 27,,,,,,
19872,36520,경상북도 영양군 안장곡길 15,,,,,,
19873,36521,경상북도 영양군 한티로 463,,,,,,
19874,36522,경상북도 영양군 한티로 484,,,,,,
19875,36523,경상북도 영양군 원기길 63,,,,,,
19876,36524,경상북도 영양군 한티로 1418,,,,,,
19877,36525,경상북도 영양군 오리곡길 10,,,,,,
19878,36526,경상북도 영양군 송정길 17,,,,,,
19879,36527,경상북도 영양군 비리동천길 429,,,,,,
19880,36528,경상북도 영양군 기산길 145,,,,,,
19881,36529,경상북도 영양군 낙동정맥로 182,,,,,,
19882,36530,경상북도 영양군 영양창수로 577,,,,,,
19883,36531,경상북도 영양군 옥산2길 21,,,,,,
19884,36532,경상북도 영양군 석영로 1093,,,,,,
19885,36533,경상북도 영양군 영양로 1486,,,,,,
19886,36534,경상북도 영양군 황용길 115,,,,,,
19887,36535,경상북도 영양군 중앙로 163,,,,,,
19888,36536,경상북도 영양군 팔수로 509,,,,,,
19889,36537,경상북도 영양군 중앙로 155,,,,,,
19890,36538,경상북도 영양군 옥골2길 15,,,,,,
19891,36539,경상북도 영양군 팔수로 532,,,,,,
19892,36540,경상북도 영양군 영양창수로 136,,,,,,
19893,36541,경상북도 영양군 영양창수로 72,,,,,,
19894,36542,경상북도 영양군 영양창수로 71,,,,,,
19895,36543,경상북도 영양군 삼지길 230,,,,,,
19896,36544,경상북도 영양군 금학3길 28,,,,,,
19897,36545,경상북도 영양군 서치길 88,,,,,,
19898,36546,경상북도 영양군 탑구길 35,,,,,,
19899,36547,경상북도 영양군 약수탕길 28,,,,,,
19900,36548,경상북도 영양군 신구2길 27,,,,,,
19901,36549,경상북도 영양군 신구1길 10,,,,,,
19902,36550,경상북도 영양군 동산2길 3,,,,,,
19903,36551,경상북도 영양군 다리골길 193,,,,,,
19904,36552,경상북도 영양군 영양로 399,,,,,,
19905,36553,경상북도 영양군 방전2길 5,,,,,,
19906,36554,경상북도 영양군 흥구길 64,,,,,,
19907,36555,경상북도 영양군 소계1길 20,,,,,,
19908,36556,경상북도 영양군 원요로 229,,,,,,
19909,36557,경상북도 영양군 상삼의길 7,,,,,,
19910,36558,경상북도 영양군 화무로 597,,,,,,
19911,36559,경상북도 영양군 압수길 57,,,,,,
19912,36560,경상북도 영양군 두들마을1길 38,,,,,,
19913,36561,경상북도 영양군 원지길 9,,,,,,
19914,36562,경상북도 영양군 하논실2길 27,,,,,,
19915,36563,경상북도 영양군 건들길 18,,,,,,
19916,36564,경상북도 영양군 포산길 299,,,,,,
19917,36600,경상북도 안동시 신매로 399,,,,,,
19918,36601,경상북도 안동시 이현길 45,,,,,,
19919,36602,경상북도 안동시 녹래길 161,,,,,,
19920,36603,경상북도 안동시 가송길 207,,,,,,
19921,36604,경상북도 안동시 예던길 41,,,,,,
19922,36605,경상북도 안동시 송온길 8,,,,,,
19923,36606,경상북도 안동시 의촌길 54,,,,,,
19924,36607,경상북도 안동시 도촌길 274,,,,,,
19925,36608,경상북도 안동시 한작길 106,,,,,,
19926,36609,경상북도 안동시 계일길 88,,,,,,
19927,36610,경상북도 안동시 가크리길 428,,,,,,
19928,36611,경상북도 안동시 석주로 227,,,,,,
19929,36612,경상북도 안동시 자곡길 263,,,,,,
19930,36613,경상북도 안동시 산북로 1166,,,,,,
19931,36614,경상북도 안동시 한골길 93,,,,,,
19932,36615,경상북도 안동시 학가산길 437,,,,,,
19933,36616,경상북도 안동시 개목사길 183,,,,,,
19934,36617,경상북도 안동시 양광1길 95,,,,,,
19935,36618,경상북도 안동시 산업단지길 157,,,,,,
19936,36619,경상북도 안동시 괴정2길 154,,,,,,
19937,36620,경상북도 안동시 죽전길 222,,,,,,
19938,36621,경상북도 안동시 죽전길 170,,,,,,
19939,36622,경상북도 안동시 금당길 82,,,,,,
19940,36623,경상북도 안동시 직곡길 77,,,,,,
19941,36624,경상북도 안동시 매화길 81,,,,,,
19942,36625,경상북도 안동시 제비원로 493,,,,,,
19943,36626,경상북도 안동시 제비원로 363,,,,,,
19944,36627,경상북도 안동시 제비원로 309,,,,,,
19945,36628,경상북도 안동시 안기길 48,,,,,,
19946,36629,경상북도 안동시 안기2길 3,,,,,,
19947,36630,경상북도 안동시 열루재길 48,,,,,,
19948,36631,경상북도 안동시 경동로 343,,,,,,
19949,36632,경상북도 안동시 직곡길 77,,,,,,
19950,36633,경상북도 안동시 송현길 81,,,,,,
19951,36634,경상북도 안동시 송현길 23,,,,,,
19952,36635,경상북도 안동시 송하2길 106,,,,,,
19953,36636,경상북도 안동시 호암길 37,,,,,,
19954,36637,경상북도 안동시 하이마로 141,,,,,,
19955,36638,경상북도 안동시 옥서1길 16,,,,,,
19956,36639,경상북도 안동시 은행나무로 106,,,,,,
19957,36640,경상북도 안동시 경북대로 465,,,,,,
19958,36641,경상북도 안동시 송하2길 29,,,,,,
19959,36642,경상북도 안동시 경동로 360,,,,,,
19960,36643,경상북도 안동시 경동로 404,,,,,,
19961,36644,경상북도 안동시 경동로 404,,,,,,
19962,36645,경상북도 안동시 포도2길 19,,,,,,
19963,36646,경상북도 안동시 감나무길 26,,,,,,
19964,36647,경상북도 안동시 감나무3길 43,,,,,,
19965,36648,경상북도 안동시 단원로 66,,,,,,
19966,36649,경상북도 안동시 새골2길 8,,,,,,
19967,36650,경상북도 안동시 새골길 15,,,,,,
19968,36651,경상북도 안동시 한화1길 1,,,,,,
19969,36652,경상북도 안동시 한화4길 11,,,,,,
19970,36653,경상북도 안동시 서동문로 17,,,,,,
19971,36654,경상북도 안동시 평화7길 33,,,,,,
19972,36655,경상북도 안동시 경동로 471,,,,,,
19973,36656,경상북도 안동시 광명로 259,,,,,,
19974,36657,경상북도 안동시 광명로 211,,,,,,
19975,36658,경상북도 안동시 경북대로 440,,,,,,
19976,36659,경상북도 안동시 복주5길 5,,,,,,
19977,36660,경상북도 안동시 복주3길 48,,,,,,
19978,36661,경상북도 안동시 광명로 169,,,,,,
19979,36662,경상북도 안동시 옥서4길 47,,,,,,
19980,36663,경상북도 안동시 솔밭길 28,,,,,,
19981,36664,경상북도 안동시 옥동1길 87,,,,,,
19982,36665,경상북도 안동시 광명로 212,,,,,,
19983,36666,경상북도 안동시 어가골길 1,,,,,,
19984,36667,경상북도 안동시 옥광길 61,,,,,,
19985,36668,경상북도 안동시 태화2길 17,,,,,,
19986,36669,경상북도 안동시 경동로 495,,,,,,
19987,36670,경상북도 안동시 제비원로 169,,,,,,
19988,36671,경상북도 안동시 경동로 555,,,,,,
19989,36672,경상북도 안동시 안기천로 85,,,,,,
19990,36673,경상북도 안동시 서경지길 93,,,,,,
19991,36674,경상북도 안동시 배움길 31,,,,,,
19992,36675,경상북도 안동시 강변마을2길 39,,,,,,
19993,36676,경상북도 안동시 서경지3길 3,,,,,,
19994,36677,경상북도 안동시 태화9길 19,,,,,,
19995,36678,경상북도 안동시 마지락길 7,,,,,,
19996,36679,경상북도 안동시 북순환로 220,,,,,,
19997,36680,경상북도 안동시 퇴계로 233,,,,,,
19998,36681,경상북도 안동시 치이골길 7,,,,,,
19999,36682,경상북도 안동시 퇴계로 250,,,,,,
20000,36683,경상북도 안동시 석주로 155,,,,,,
20001,36684,경상북도 안동시 점북골길 34,,,,,,
20002,36685,경상북도 안동시 태사길 167,,,,,,
20003,36686,경상북도 안동시 동부길 9,,,,,,
20004,36687,경상북도 안동시 치이골길 46,,,,,,
20005,36688,경상북도 안동시 명륜3길 19,,,,,,
20006,36689,경상북도 안동시 금곡윗1길 39,,,,,,
20007,36690,경상북도 안동시 제비원로 200,,,,,,
20008,36691,경상북도 안동시 명륜1길 5,,,,,,
20009,36692,경상북도 안동시 북문시장1길 7,,,,,,
20010,36693,경상북도 안동시 태사길 78,,,,,,
20011,36694,경상북도 안동시 태사길 5,,,,,,
20012,36695,경상북도 안동시 번영1길 43,,,,,,
20013,36696,경상북도 안동시 서동문로 124,,,,,,
20014,36697,경상북도 안동시 중앙시장길 53,,,,,,
20015,36698,경상북도 안동시 중앙시장길 31,,,,,,
20016,36699,경상북도 안동시 남문로 11,,,,,,
20017,36700,경상북도 안동시 남문로 10,,,,,,
20018,36701,경상북도 안동시 문화광장길 29,,,,,,
20019,36702,경상북도 안동시 중앙로 77,,,,,,
20020,36703,경상북도 안동시 태사길 92,,,,,,
20021,36704,경상북도 안동시 경동로 729,,,,,,
20022,36705,경상북도 안동시 중앙로 86,,,,,,
20023,36706,경상북도 안동시 경동로 732,,,,,,
20024,36707,경상북도 안동시 영호1길 65,,,,,,
20025,36708,경상북도 안동시 영호길 65,,,,,,
20026,36709,경상북도 안동시 축제장길 313,,,,,,
20027,36710,경상북도 안동시 감성골1길 137,,,,,,
20028,36711,경상북도 안동시 경동로 841,,,,,,
20029,36712,경상북도 안동시 경동로 842,,,,,,
20030,36713,경상북도 안동시 전거리길 2,,,,,,
20031,36714,경상북도 안동시 전거리길 24,,,,,,
20032,36715,경상북도 안동시 전거리2길 29,,,,,,
20033,36716,경상북도 안동시 전거리8길 40,,,,,,
20034,36717,경상북도 안동시 반변천로 80,,,,,,
20035,36718,경상북도 안동시 반변천로 162,,,,,,
20036,36719,경상북도 안동시 중평길 107,,,,,,
20037,36720,경상북도 안동시 경동로 884,,,,,,
20038,36721,경상북도 안동시 성곡1길 7,,,,,,
20039,36722,경상북도 안동시 숲쟁이길 10,,,,,,
20040,36723,경상북도 안동시 경동로 977,,,,,,
20041,36724,경상북도 안동시 마들1길 6,,,,,,
20042,36725,경상북도 안동시 마들길 128,,,,,,
20043,36726,경상북도 안동시 마들길 304,,,,,,
20044,36727,경상북도 안동시 마들7길 9,,,,,,
20045,36728,경상북도 안동시 노산새들길 7,,,,,,
20046,36729,경상북도 안동시 논골길 71,,,,,,
20047,36730,경상북도 안동시 노천길 185,,,,,,
20048,36731,경상북도 안동시 금소중앙길 56,,,,,,
20049,36732,경상북도 안동시 가느래이설길 394,,,,,,
20050,36733,경상북도 안동시 금수천길 137,,,,,,
20051,36734,경상북도 안동시 경동로 3229,,,,,,
20052,36735,경상북도 안동시 적산길 140,,,,,,
20053,36736,경상북도 안동시 고란길 127,,,,,,
20054,36737,경상북도 안동시 고란길 207,,,,,,
20055,36738,경상북도 안동시 추목로 9,,,,,,
20056,36739,경상북도 안동시 고곡길 208,,,,,,
20057,36740,경상북도 안동시 벽수골길 18,,,,,,
20058,36741,경상북도 안동시 구미양지마길 48,,,,,,
20059,36742,경상북도 안동시 앙실1길 169,,,,,,
20060,36743,경상북도 안동시 무주무1길 104,,,,,,
20061,36744,경상북도 안동시 공단로 48,,,,,,
20062,36745,경상북도 안동시 뱃가골길 16,,,,,,
20063,36746,경상북도 안동시 마지2길 9,,,,,,
20064,36747,경상북도 안동시 운동장길 151,,,,,,
20065,36748,경상북도 안동시 운동장길 53,,,,,,
20066,36749,경상북도 안동시 강남5길 92,,,,,,
20067,36750,경상북도 안동시 강남1길 98,,,,,,
20068,36751,경상북도 안동시 강남8길 59,,,,,,
20069,36752,경상북도 안동시 강남1길 9,,,,,,
20070,36753,경상북도 안동시 강남로 492,,,,,,
20071,36754,경상북도 안동시 풍산단호로 725,,,,,,
20072,36755,경상북도 안동시 남일로 1201,,,,,,
